Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1926-12-15,1926-12-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1926,12,15,1926.12,1926,3,76,11,0.0357464778454203,5.727836216568846,0.013844302402368,0.54,3,Normal,38,5,4,3,54,104.0,0.2513702199936097,309.7323824701425,309.7323824701425,,2,154.86619123507126,154.86619123507126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,356.7323824701425,990.0,965.4617957211155,24.538204278884336,0.1614336888794267,0.0319464764940285,989.8066198346264,0.1697109730677539,0.1697109730677539,0.0,0.0,24.175113140443116,24.175113140443116,24.344824113510867,24.344824113510867,,0.9184746128053304,0.9184746128053304,0.0,0.0,33.72337166315709,33.72337166315709,0.0,0.0,0.6868303801050323,0.6868303801050323,0.0,0.0,0.97,0.97,0.96,0.96,32.711670513262376,32.711670513262376,0.0,0.0,65.42334102652475,1570.160184636594,0.158129611793793,5.8673717420869326e-05
1927-01-15,1927-01-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.0494114767522878,0.0,0.0,0.49,3,Normal,41,6,4,3,66,120.0,0.2098297942394516,451.8920920403683,451.8920920403683,,3,150.63069734678945,150.63069734678945,150.63069734678945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,502.8920920403683,990.0,966.1735144141816,23.826485585818432,0.2130179852587491,0.0603784184080736,989.7266035963332,0.1605623062690652,0.1605623062690652,0.1605623062690652,0.0,23.3925268758826,23.3925268758826,23.3925268758826,23.553089182151663,,0.9159607669843912,0.9159607669843912,0.9159607669843912,0.0,31.652367200998903,31.652367200998903,31.652367200998903,0.0,0.6446510631568005,0.6446510631568005,0.6446510631568005,0.0,0.97,0.97,0.97,0.96,30.70279618496894,30.70279618496894,30.70279618496894,0.0,92.1083885549068,2210.6013253177634,0.1610590351516962,5.661896709002047e-05
1927-02-15,1927-02-26,1313.8865,0.9097424573913048,1195.2983332432605,0.275,1927,2,15,1927.02,1926,5,138,20,0.1032737759922177,12.54971124980966,0.0104992292725431,0.29,2,Mod_Wet,49,8,7,5,93,162.0,0.1355310180684663,1033.2983332432605,1033.2983332432605,,4,258.3245833108151,258.3245833108151,258.3245833108151,258.3245833108151,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1097.2983332432605,990.0,968.5137947616216,21.48620523837837,0.6945175226539344,0.3932878332162385,988.9121946441298,0.4720679749175833,0.4720679749175833,0.4720679749175833,0.4720679749175833,19.926331907590637,19.926331907590637,19.926331907590637,19.926331907590637,,0.9396052075230492,0.9396052075230492,0.9396052075230492,0.9396052075230492,47.43263069782009,47.43263069782009,47.43263069782009,47.43263069782009,0.9660413584077412,0.9660413584077412,0.9660413584077412,0.9660413584077412,0.98,0.98,0.98,0.98,46.48397808386368,46.48397808386368,46.48397808386368,46.48397808386368,185.93591233545476,4462.461896050913,0.1555560709525511,4.998446515975079e-05
1927-03-15,1927-03-26,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1927,3,15,1927.03,1926,6,166,24,0.1409534525110131,14.05365825881654,0.0086144471946643,0.56,3,Normal,49,9,9,9,107,183.0,0.1121732012826335,1448.4057003589478,1100.0,,4,275.0,275.0,275.0,275.0,348.4057003589478,51.000000000000014,9.0,16.0,17.13470657503022,255.27099378391756,100.0,18.0,25.0,26.13470657503022,362.2709937839176,1243.0,990.0,969.9091568780829,20.09084312191726,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,18.149653709398983,18.149653709398983,18.149653709398983,18.149653709398983,,0.934391409184607,0.934391409184607,0.934391409184607,0.934391409184607,45.73709463838924,45.73709463838924,45.73709463838924,45.73709463838924,0.9315090557716748,0.9315090557716748,0.9315090557716748,0.9315090557716748,0.98,0.98,0.98,0.98,44.82235274562145,44.82235274562145,44.82235274562145,44.82235274562145,179.2894109824858,4302.945863579659,0.1098987277922578,4.527510378345601e-05
1927-04-15,1927-04-26,2891.2138,1.0178660401524815,2942.868341840209,0.091,1927,4,15,1927.04,1926,7,197,29,0.254263824734994,61.395671665178725,0.0208625274845925,0.42,3,Normal,54,13,14,19,117,217.0,0.0737375834707941,2725.868341840209,1100.0,,4,275.0,275.0,275.0,275.0,1625.8683418402088,46.0,5.0,11.0,61.0,1502.8683418402088,100.0,18.0,25.0,80.0,1619.8683418402088,1243.0,990.0,973.3758891009936,16.624110899006382,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,14.682921486488103,14.682921486488103,14.682921486488103,14.682921486488103,,0.9096227453594774,0.9096227453594774,0.9096227453594774,0.9096227453594774,36.02012215360693,36.02012215360693,36.02012215360693,36.02012215360693,0.7336073758372083,0.7336073758372083,0.7336073758372083,0.7336073758372083,0.97,0.97,0.97,0.97,34.939518488998715,34.939518488998715,34.939518488998715,34.939518488998715,139.75807395599486,3354.1937749438766,0.0474904269310949,3.529244291818052e-05
1927-05-15,1927-05-26,2370.2993,1.0061312558588449,2384.832211470341,0.134,1927,5,15,1927.05,1926,8,227,33,0.2060495030710374,10.906986804061034,0.0045734818372553,0.54,3,Normal,55,13,13,17,178,276.0,0.1157314123285157,2108.832211470341,1100.0,,4,275.0,275.0,275.0,275.0,1008.832211470341,45.0,5.0,12.0,62.13821592389782,884.693995546443,100.0,18.0,25.0,79.13821592389782,1062.6939955464431,1243.0,990.0,972.028905338032,17.971094661968095,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.02990524944982,16.02990524944982,16.02990524944982,16.02990524944982,,0.92395392814226,0.92395392814226,0.92395392814226,0.92395392814226,39.944102253988056,39.944102253988056,39.944102253988056,39.944102253988056,0.8135255041545428,0.8135255041545428,0.8135255041545428,0.8135255041545428,0.9713525504154542,0.9713525504154542,0.9713525504154542,0.9713525504154542,38.79980559846699,38.79980559846699,38.79980559846699,38.79980559846699,155.19922239386796,3724.781337452831,0.0650776275359773,3.919172282673433e-05
1927-06-15,1927-06-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1927,6,15,1927.06,1926,9,258,37,0.1036421122181129,17.000507839730517,0.0141722688385736,0.42,3,Normal,53,12,12,13,120,210.0,0.1750639736270164,989.561484005937,989.561484005937,,4,247.39037100148423,247.39037100148423,247.39037100148423,247.39037100148423,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1066.561484005937,990.0,968.5271932354472,21.47280676455273,0.649473968636343,0.3416491872047495,989.0088768441587,0.4329662985051948,0.4329662985051948,0.4329662985051948,0.4329662985051948,20.0487173102064,20.0487173102064,20.0487173102064,20.0487173102064,,0.9391618217243234,0.9391618217243234,0.9391618217243234,0.9391618217243234,45.68235803071657,45.68235803071657,45.68235803071657,45.68235803071657,0.9303942572447368,0.9303942572447368,0.9303942572447368,0.9303942572447368,0.98,0.98,0.98,0.98,44.76871087010224,44.76871087010224,44.76871087010224,44.76871087010224,179.07484348040896,4297.796243529815,0.14928358893484,5.026773260871271e-05
1927-07-15,1927-07-26,564.6867,0.8760275090430032,494.6810831907137,0.5529999999999999,1927,7,15,1927.07,1926,10,288,42,0.0427404455876776,17.43673680299952,0.0352484406529795,0.56,3,Normal,50,10,9,9,108,186.0,0.3759998235636831,308.6810831907137,308.6810831907137,,2,154.34054159535685,154.34054159535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.6810831907137,990.0,965.8260648743582,24.173935125641837,0.1688271353354246,0.0317362166381427,989.7994366480264,0.1685755698459708,0.1685755698459708,0.0,0.0,23.80479620382233,23.80479620382233,23.973371773668305,23.973371773668305,,0.9178986114203797,0.9178986114203797,0.0,0.0,33.073328157919626,33.073328157919626,0.0,0.0,0.6735912048456135,0.6735912048456135,0.0,0.0,0.97,0.97,0.96,0.96,32.081128313182035,32.081128313182035,0.0,0.0,64.16225662636407,1539.8941590327377,0.1297042858653798,5.773871491784076e-05
1927-08-15,1927-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1927,8,15,1927.08,1926,11,319,46,0.0267000543952036,0.0,0.0,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3721340733217714,194.0284073518941,194.0284073518941,,1,194.0284073518941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.0284073518941,990.0,964.9451420367594,25.05485796324058,0.1220098902403112,0.0094028407351894,989.8685872690244,0.2663572679971519,0.0,0.0,0.0,24.65708796426792,24.923445232265067,24.923445232265067,24.923445232265067,,0.9330416892886946,0.0,0.0,0.0,43.77708622053112,0.0,0.0,0.0,0.891590350723648,0.0,0.0,0.0,0.9791590350723648,0.96,0.96,0.96,42.86472950197496,0.0,0.0,0.0,42.86472950197496,1028.753508047399,0.1387080555774421,6.136662908596473e-05
1927-09-15,1927-09-26,221.5156,0.969471677754902,214.75310038088367,0.933,1927,9,15,1927.09,1926,12,350,50,0.0185546678729083,0.0,0.0,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.423742427180811,123.75310038088368,123.75310038088368,,1,123.75310038088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,167.75310038088367,990.0,964.4885186022854,25.511481397714647,0.0947366009046181,0.0023753100380883,989.9028880890572,0.1084303946627375,0.0,0.0,0.0,25.30593909210914,25.4,25.4,25.4,,0.9054459709253296,0.0,0.0,0.0,27.808642344999765,0.0,0.0,0.0,0.5663674612016245,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.97438307464977,0.0,0.0,0.0,26.97438307464977,647.3851937915945,0.1256064896237042,6.054704216978268e-05
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.0166661484832353,0.0,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,119.89523707448372,,1,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,990.0,964.414209525851,25.585790474149007,0.0912574423376475,0.0019895237074483,989.9067530339548,0.101726093543643,0.0,0.0,0.0,25.390817414560196,25.4,25.4,25.4,,0.9023016723041202,0.0,0.0,0.0,26.93823114113493,0.0,0.0,0.0,0.54864014544063,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.13008420690088,0.0,0.0,0.0,26.13008420690088,627.1220209656212,0.135462568196078,6.0539158195499897e-05
1927-11-15,1927-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1927,11,15,1927.11,1927,2,46,7,0.0215826491542318,0.0,0.0,0.47,3,Normal,36,5,3,2,47,93.0,0.3722990603507308,156.7991800258312,156.7991800258312,,1,156.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,990.0,964.698795080155,25.301204919844963,0.1063996384876639,0.0056799180025831,989.8879204435098,0.1739941796573452,0.0,0.0,0.0,25.01513118369737,25.18912536335472,25.18912536335472,25.18912536335472,,0.9200506011777168,0.0,0.0,0.0,35.391338250752334,0.0,0.0,0.0,0.7208011863697013,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.32959810322976,0.0,0.0,0.0,34.32959810322976,823.9103544775144,0.1374287861940932,6.081664120659568e-05
1927-12-15,1927-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.029975485914772,15.326927136299505,0.044177649307886,0.84,4,Mod_Dry,31,5,3,2,36,77.0,0.2219413563108069,269.9384943839358,269.9384943839358,,2,134.9692471919679,134.9692471919679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.9384943839358,990.0,965.1346924719196,24.865307528080397,0.144565742881118,0.0239876988767871,989.831446558242,0.1289421847208996,0.1289421847208996,0.0,0.0,24.567811901601573,24.567811901601573,24.69675408632247,24.69675408632247,,0.9101945896320144,0.9101945896320144,0.0,0.0,29.598810147422512,29.598810147422512,0.0,0.0,0.6028270905788699,0.6028270905788699,0.0,0.0,0.97,0.97,0.96,0.96,28.710845842999834,28.710845842999834,0.0,0.0,57.42169168599967,1378.120600463992,0.1655097160318409,5.908927494457756e-05
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.488,1928,1,15,1928.01,1927,4,107,16,0.0509096305540986,0.0,0.0,0.41,3,Normal,41,6,4,3,66,120.0,0.203654984079732,469.2318351168824,469.2318351168824,,3,156.41061170562747,156.41061170562747,156.41061170562747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,520.2318351168824,990.0,966.251543258026,23.74845674197411,0.2221638497049443,0.0638463670233764,989.7139897832716,0.173131557986493,0.173131557986493,0.173131557986493,0.0,23.2893149672592,23.2893149672592,23.2893149672592,23.462446525245696,,0.9182470782488196,0.9182470782488196,0.9182470782488196,0.0,32.80357552352977,32.80357552352977,32.80357552352977,0.0,0.6680972611716858,0.6680972611716858,0.6680972611716858,0.0,0.97,0.97,0.97,0.96,31.81946825782388,31.81946825782388,31.81946825782388,0.0,95.45840477347164,2291.001714563319,0.1620048325368165,5.65098562453282e-05
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1928,2,15,1928.02,1927,5,138,20,0.0694387552470841,24.32289922881705,0.0302640576705619,0.71,4,Mod_Dry,36,6,5,4,54,105.0,0.1306475032237987,698.6892968412517,698.6892968412517,,4,174.67232421031292,174.67232421031292,174.67232421031292,174.67232421031292,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,745.6892968412517,990.0,967.114757187365,22.885242812635056,0.3502891049727116,0.1396067890523755,989.510104105975,0.2159004710731635,0.2159004710731635,0.2159004710731635,0.2159004710731635,22.17944644753685,22.17944644753685,22.17944644753685,22.17944644753685,,0.9232560628067084,0.9232560628067084,0.9232560628067084,0.9232560628067084,35.078068323768065,35.078068323768065,35.078068323768065,35.078068323768065,0.714420943457598,0.714420943457598,0.714420943457598,0.714420943457598,0.97,0.97,0.97,0.97,34.025726274055025,34.025726274055025,34.025726274055025,34.025726274055025,136.1029050962201,3266.4697223092826,0.169347664117398,5.411040744097407e-05
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176408,0.178,1928,3,15,1928.03,1927,6,167,24,0.1713695341954441,30.9092151582754,0.0155836111839416,0.58,3,Normal,49,9,9,9,107,183.0,0.0922637741546731,1800.4436828176408,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176408,51.0,9.0,16.0,34.448049974638074,589.9956328430026,100.0,18.0,25.0,43.44804997463808,696.9956328430026,1243.0,990.0,971.0465103598724,18.9534896401276,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,17.012300227609323,17.012300227609323,17.012300227609323,17.012300227609323,,0.9288481616687738,0.9288481616687738,0.9288481616687738,0.9288481616687738,42.61663526310541,42.61663526310541,42.61663526310541,42.61663526310541,0.8679559116722079,0.8679559116722079,0.8679559116722079,0.8679559116722079,0.9767955911672208,0.9767955911672208,0.9767955911672208,0.9767955911672208,41.62774143538287,41.62774143538287,41.62774143538287,41.62774143538287,166.5109657415315,3996.263177796756,0.0839504379095802,4.204822367210391e-05
1928-04-15,1928-04-26,2166.6756,1.0097605349112566,2187.823512835168,0.156,1928,4,15,1928.04,1927,7,198,29,0.1890279515089585,26.252528217999497,0.011999381149341,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.067647138414839,2039.823512835168,1100.0,,4,275.0,275.0,275.0,275.0,939.823512835168,55.0,7.0,15.000000000000009,63.50158870507892,799.3219241300891,100.0,18.0,25.0,73.50158870507892,871.3219241300891,1243.0,990.0,971.553367099947,18.446632900053032,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.505443487534755,16.505443487534755,16.505443487534755,16.505443487534755,,0.9263221085679232,0.9263221085679232,0.9263221085679232,0.9263221085679232,41.2344893656397,41.2344893656397,41.2344893656397,41.2344893656397,0.8398063007258595,0.8398063007258595,0.8398063007258595,0.8398063007258595,0.973980630072586,0.973980630072586,0.973980630072586,0.973980630072586,40.1615939330671,40.1615939330671,40.1615939330671,40.1615939330671,160.6463757322684,3855.5130175744416,0.0734274838851554,4.056726659905768e-05
1928-05-15,1928-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1928,5,15,1928.05,1927,8,228,33,0.1786293189471109,34.58736618206558,0.0167293278379192,0.6,3,Normal,55,13,13,17,178,276.0,0.1334965622696042,1791.468969295266,1100.0,,4,275.0,275.0,275.0,275.0,691.4689692952661,45.0,5.0,12.0,42.59047999282436,586.8784893024418,100.0,18.0,25.0,59.59047999282436,764.8784893024418,1243.0,990.0,971.2628561327816,18.737143867218265,0.9262894125183112,0.48,988.5937105874816,0.5349,0.5349,0.5349,0.5349,16.795954454699988,16.795954454699988,16.795954454699988,16.795954454699988,,0.927768853184406,0.927768853184406,0.927768853184406,0.927768853184406,42.02578844930464,42.02578844930464,42.02578844930464,42.02578844930464,0.8559223716762655,0.8559223716762655,0.8559223716762655,0.8559223716762655,0.9755922371676266,0.9755922371676266,0.9755922371676266,0.9755922371676266,41.00003297199051,41.00003297199051,41.00003297199051,41.00003297199051,164.00013188796203,3936.0031653110887,0.0793241080391472,4.141417471918233e-05
1928-06-15,1928-06-26,1104.0713,0.9309189777098624,1027.8009259147989,0.324,1928,6,15,1928.06,1927,9,259,37,0.0888019999990386,15.03667275901762,0.0146299466948175,0.64,3,Normal,53,12,12,13,120,210.0,0.2043197225309838,817.8009259147989,817.8009259147989,,4,204.4502314786997,204.4502314786997,204.4502314786997,204.4502314786997,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,894.8009259147989,990.0,967.9873743385892,22.01262566141065,0.4740492560137307,0.2042407407318391,989.3217100032545,0.2957276620290812,0.2957276620290812,0.2957276620290812,0.2957276620290812,21.038608002636025,21.038608002636025,21.038608002636025,21.038608002636025,,0.932895531982473,0.932895531982473,0.932895531982473,0.932895531982473,39.352861849855934,39.352861849855934,39.352861849855934,39.352861849855934,0.801483948062239,0.801483948062239,0.801483948062239,0.801483948062239,0.9701483948062238,0.9701483948062238,0.9701483948062238,0.9701483948062238,38.178115754668816,38.178115754668816,38.178115754668816,38.178115754668816,152.7124630186753,3665.099112448206,0.1485817527190422,5.18709716167748e-05
1928-07-15,1928-07-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1928,7,15,1928.07,1927,10,289,42,0.0363129635465218,6.343951054349362,0.0150942615959606,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.321207603589193,285.28892993659525,285.28892993659525,,2,142.64446496829763,142.64446496829763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,344.28892993659525,990.0,965.4913001847146,24.508699815285357,0.1570420083994917,0.027057785987319,989.8159002056132,0.1440418192359611,0.1440418192359611,0.0,0.0,24.180558201662667,24.180558201662667,24.32460002089863,24.32460002089863,,0.9133510568362008,0.9133510568362008,0.0,0.0,30.89567455389808,30.89567455389808,0.0,0.0,0.6292398076150322,0.6292398076150322,0.0,0.0,0.97,0.97,0.96,0.96,29.968804317281137,29.968804317281137,0.0,0.0,59.937608634562274,1438.5026072294943,0.1426104861805531,5.835955757387126e-05
1928-08-15,1928-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1928,8,15,1928.08,1927,11,320,46,0.0245037284884213,3.5791013442452027,0.0126198899195649,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4054893117467819,168.60796861598828,168.60796861598828,,1,168.60796861598828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,219.60796861598828,990.0,964.834431874464,25.165568125536083,0.1130380567986625,0.0068607968615988,989.8801011463396,0.2011869653060521,0.0,0.0,0.0,24.84448230656974,25.045669271875795,25.045669271875795,25.045669271875795,,0.9245144204433874,0.0,0.0,0.0,37.9804789242588,0.0,0.0,0.0,0.7735331756468188,0.0,0.0,0.0,0.97,0.96,0.96,0.96,36.84106455653104,0.0,0.0,0.0,36.84106455653104,884.1855493567449,0.129901373139535,6.069481251380451e-05
1928-09-15,1928-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1928,9,15,1928.09,1927,12,351,51,0.0192052370550359,0.0,0.0,0.87,4,Mod_Dry,34,6,4,3,44,91.0,0.4093883338939747,131.2828362851385,131.2828362851385,,1,131.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.2828362851385,990.0,964.5336970177108,25.466302982289108,0.0973940880662941,0.0031282836285138,989.8994776283052,0.1220117322160603,0.0,0.0,0.0,25.243768878378297,25.36578061059436,25.36578061059436,25.36578061059436,,0.9092833502240778,0.0,0.0,0.0,29.55289865286444,0.0,0.0,0.0,0.6018920295899071,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.666311693278505,0.0,0.0,0.0,28.666311693278505,687.9914806386842,0.1289632261867764,6.065426817828007e-05
1928-10-15,1928-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1928,10,15,1928.1,1928,1,15,3,0.0221773929685865,0.0,0.0,0.35,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.68278898827032,990.0,964.7267311559532,25.273268844046925,0.1052997553417007,0.004668278898827,989.8900319657596,0.1523002010956022,0.0,0.0,0.0,25.0110006087108,25.1633008098064,25.1633008098064,25.1633008098064,,0.916018088209188,0.0,0.0,0.0,32.95740241113021,0.0,0.0,0.0,0.671230191672713,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.968680338796304,0.0,0.0,0.0,31.968680338796304,767.2483281311113,0.1245454767918124,6.054008820154823e-05
1928-11-15,1928-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1928,11,15,1928.11,1928,2,46,7,0.0215826491542318,6.519493811544577,0.0260989400000048,0.6,3,Normal,36,5,3,2,47,93.0,0.3722990603507308,156.7991800258312,156.7991800258312,,1,156.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,990.0,964.698795080155,25.301204919844963,0.1063996384876639,0.0056799180025831,989.8879204435098,0.1739941796573452,0.0,0.0,0.0,25.01513118369737,25.18912536335472,25.18912536335472,25.18912536335472,,0.9200506011777168,0.0,0.0,0.0,35.391338250752334,0.0,0.0,0.0,0.7208011863697013,0.0,0.0,0.0,0.97,0.96,0.96,0.96,34.32959810322976,0.0,0.0,0.0,34.32959810322976,823.9103544775144,0.1374287861940932,6.081664120659568e-05
