Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1927-06-15,1927-06-26,1323.5347,0.9063317221724048,1199.561484005937,0.273,1927,6,15,1927.06,1926,9,258,37,0.10364211221811297,17.000507839730517,0.01417226883857366,0.42,3,Normal,53,12,12,13,120,210.0,0.1750639736270164,989.561484005937,989.561484005937,,4,247.39037100148425,247.39037100148425,247.39037100148425,247.39037100148425,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1066.561484005937,968.5780071008484,990.5,0.6484392552663009,0.3416491872047496,989.5099115575287,0.4330706992215422,0.4330706992215422,0.4330706992215422,0.4330706992215422,20.498833757458858,20.498833757458858,20.498833757458858,20.498833757458858,,0.989561484005937,0.989561484005937,0.989561484005937,0.989561484005937,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.828419722474145,45.828419722474145,45.828419722474145,45.828419722474145,183.31367888989658,4399.528293357518,0.15281724307929626
1927-07-15,1927-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1927,7,15,1927.07,1926,10,288,42,0.042740445587677665,17.43673680299952,0.03524844065297957,0.56,3,Normal,50,10,9,9,108,186.0,0.3759998235636832,308.6810831907136,308.6810831907136,,2,154.34054159535685,154.34054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.68108319071365,965.6757036642198,990.5,0.16738486157625174,0.03173621663814273,990.3008789217856,0.1685848399711481,0.1685848399711481,,,24.45659041759469,24.45659041759469,,,,0.6173621663814273,0.6173621663814273,,,0.92,0.92,,,0.97,0.97,,,33.0449043583064,33.0449043583064,,,66.0898087166128,1586.155409198707,0.13360084095055902
1927-08-15,1927-08-26,332.6514,0.9289857410847936,309.0284073518941,0.77,1927,8,15,1927.08,1926,11,319,46,0.02670005439520365,0.0,0.0,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3721340733217714,194.02840735189412,194.02840735189412,,1,194.02840735189412,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.02840735189412,964.9200792164287,990.5,0.12333046738623787,0.009402840735189408,990.3672666918784,0.2665269528214312,,,,25.180660522628393,,,,,0.7761136294075763,,,,0.93,,,,0.97,,,,43.23705717725811,,,,43.23705717725811,1037.6893722541943,0.13991288874625554
1927-09-15,1927-09-26,221.5156,0.969471677754902,214.75310038088367,0.933,1927,9,15,1927.09,1926,12,350,50,0.01855466787290836,0.0,0.0,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.4237424271808111,123.7531003808837,123.7531003808837,,1,123.7531003808837,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,167.7531003808837,964.7095807268092,990.5,0.09707492058439217,0.0023753100380883665,990.4005497693774,0.10819062958872357,,,,25.58277841297949,,,,,0.4950124015235346,,,,0.91,,,,0.97,,,,27.414853614355287,,,,27.414853614355287,657.956486744527,0.12765754517970926
1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.01666614848323539,0.0,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.3784437661973587,119.89523707448372,119.89523707448372,,1,119.89523707448372,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,964.4127022686228,990.5,0.09371428536630128,0.0019895237074483733,990.4042961909262,0.10150622044676756,,,,25.890087701856647,,,,,0.4795809482979349,,,,0.9,,,,0.97,,,,26.583900542344423,,,,26.583900542344423,638.013613016266,0.1378152252254908
1927-11-15,1927-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1927,11,15,1927.11,1927,2,46,7,0.021582649154231817,0.0,0.0,0.47,3,Normal,36,5,3,2,47,93.0,0.3722990603507309,156.7991800258312,156.7991800258312,,1,156.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,964.7573987599468,990.5,0.10834062955426063,0.0056799180025831186,990.3859794524433,0.17400972940192158,,,,25.454570963094568,,,,,0.6271967201033247,,,,0.92,,,,0.97,,,,34.941225871591676,,,,34.941225871591676,838.5894209182002,0.13987726408060458
1927-12-15,1927-12-26,383.5279,0.9045977994923856,346.9384943839358,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.02997548591477205,15.326927136299505,0.04417764930788603,0.84,4,Mod_Dry,31,5,3,2,36,77.0,0.22194135631080694,269.9384943839358,269.9384943839358,,1,269.9384943839358,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,308.9384943839358,965.0553649896544,990.5,0.14455521953710046,0.02398769887678716,990.331457081586,0.5154594819518546,,,,24.76063260997982,,,,,1.0797539775357432,,,,0.95,,,,0.98,,,,61.04431797278847,,,,61.04431797278847,1465.0636313469233,0.17595141202530967
1928-01-15,1928-01-26,672.3268,0.8764068829576366,589.2318351168824,0.488,1928,1,15,1928.01,1927,4,107,16,0.05090963055409864,0.0,0.0,0.41,3,Normal,41,6,4,3,66,120.0,0.20365498407973207,469.2318351168824,469.2318351168824,,2,234.6159175584412,234.6159175584412,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,520.2318351168824,966.0956433714633,990.5,0.21825033919819267,0.06384636702337647,990.2179032937784,0.3895616243028116,0.3895616243028116,,,23.732698298012114,23.732698298012114,,,,0.9384636702337648,0.9384636702337648,,,0.94,0.94,,,0.98,0.98,,,50.31848172513692,50.31848172513692,,,100.63696345027384,2415.2871228065724,0.1707934932441508
1928-02-15,1928-02-26,893.8841,0.8990978772765416,803.6892968412517,0.396,1928,2,15,1928.02,1927,5,138,20,0.06943875524708414,24.322899228817054,0.03026405767056198,0.71,4,Mod_Dry,36,6,5,4,54,105.0,0.13064750322379878,698.6892968412517,698.6892968412517,,3,232.89643228041726,232.89643228041726,232.89643228041726,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,745.6892968412517,967.0264008027012,990.5,0.34895031700942125,0.13960678905237553,990.0114428939382,0.3838801067285698,0.3838801067285698,0.3838801067285698,,22.601161984508554,22.601161984508554,22.601161984508554,,,0.9315857291216688,0.9315857291216688,0.9315857291216688,,0.94,0.94,0.94,,0.98,0.98,0.98,,47.56818054950335,47.56818054950335,47.56818054950335,,142.7045416485101,3424.908999564242,0.1775618291911852
1928-03-15,1928-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.17800000000000002,1928,3,15,1928.03,1927,6,167,24,0.17136953419544412,30.909215158275398,0.01558361118394165,0.58,3,Normal,49,9,9,9,107,183.0,0.09226377415467316,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176407,51.0,9.0,16.0,34.44804997463806,589.9956328430025,100.0,18.0,25.0,43.44804997463806,696.9956328430025,1243.0,971.0857615991597,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.477336407725787,17.477336407725787,17.477336407725787,17.477336407725787,,1.1,1.1,1.1,1.1,0.9292835751732809,0.9292835751732809,0.9292835751732809,0.9292835751732809,0.98,0.98,0.98,0.98,42.93893650560608,42.93893650560608,42.93893650560608,42.93893650560608,171.75574602242432,4122.137904538185,0.08659471781847193
1928-04-15,1928-04-26,2166.6756,1.0097605349112566,2187.823512835168,0.156,1928,4,15,1928.04,1927,7,198,29,0.1890279515089585,26.252528217999497,0.01199938114934108,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.06764713841483905,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,939.823512835168,55.0,7.0,15.000000000000007,63.50158870507892,799.3219241300891,100.0,18.0,25.0,73.50158870507893,871.3219241300891,1243.0,971.6474178611867,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.915680145698463,16.915680145698463,16.915680145698463,16.915680145698463,,1.1,1.1,1.1,1.1,0.9265255760445972,0.9265255760445972,0.9265255760445972,0.9265255760445972,0.98,0.98,0.98,0.98,41.4356974837687,41.4356974837687,41.4356974837687,41.4356974837687,165.7427899350748,3977.826958441795,0.075756928729727
1928-05-15,1928-05-26,2037.2697,1.0148234027606982,2067.468969295266,0.17,1928,5,15,1928.05,1927,8,228,33,0.17862931894711098,34.58736618206558,0.01672932783791928,0.6,3,Normal,55,13,13,17,178,276.0,0.13349656226960424,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,691.4689692952661,45.0,5.0,12.0,42.590479992824356,586.8784893024418,100.0,18.0,25.0,59.59047999282436,764.8784893024417,1243.0,971.3204842711297,990.5,0.9219672131147539,0.48,989.0980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,17.24261373575571,17.24261373575571,17.24261373575571,17.24261373575571,,1.1,1.1,1.1,1.1,0.9282460834094904,0.9282460834094904,0.9282460834094904,0.9282460834094904,0.98,0.98,0.98,0.98,42.31496653340381,42.31496653340381,42.31496653340381,42.31496653340381,169.25986613361525,4062.2367872067657,0.0818681531125038
1928-06-15,1928-06-26,1104.0713,0.9309189777098624,1027.8009259147987,0.324,1928,6,15,1928.06,1927,9,259,37,0.08880199999903861,15.03667275901762,0.014629946694817543,0.64,3,Normal,53,12,12,13,120,210.0,0.2043197225309839,817.8009259147988,817.8009259147988,,3,272.6003086382662,272.6003086382662,272.6003086382662,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,894.8009259147988,967.9324977201276,990.5,0.4733633982486203,0.20424074073183893,989.8223958610196,0.5256565793234272,0.5256565793234272,0.5256565793234272,,21.36424156156846,21.36424156156846,21.36424156156846,,,1.0904012345530647,1.0904012345530647,1.0904012345530647,,0.94,0.94,0.94,,0.98,0.98,0.98,,52.630410779596424,52.630410779596424,52.630410779596424,,157.89123233878928,3789.389576130943,0.15362044181684065
1928-07-15,1928-07-26,463.5928,0.9065907191323836,420.28892993659525,0.63,1928,7,15,1928.07,1927,10,289,42,0.03631296354652183,6.343951054349363,0.015094261595960688,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.321207603589193,285.28892993659525,285.28892993659525,,2,142.64446496829763,142.64446496829763,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,344.28892993659525,965.3522383863353,990.5,0.1562952165841091,0.027057785987319047,990.3166469974286,0.14394009836055938,0.14394009836055938,,,24.82046851273296,24.82046851273296,,,,0.5705778598731905,0.5705778598731905,,,0.91,0.91,,,0.97,0.97,,,30.658226849674854,30.658226849674854,,,61.316453699349715,1471.594888784393,0.1458911937285617
1928-08-15,1928-08-26,305.0513,0.9297058187130764,283.6079686159883,0.8130000000000001,1928,8,15,1928.08,1927,11,320,46,0.02450372848842139,3.5791013442452027,0.012619889919564949,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4054893117467819,168.60796861598828,168.60796861598828,,1,168.60796861598828,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,219.60796861598828,964.8410290195503,990.5,0.11475271657363235,0.0068607968615988285,990.3783864865648,0.20124809588867876,,,,25.33610937112552,,,,,0.6744318744639531,,,,0.92,,,,0.97,,,,37.397846109842675,,,,37.397846109842675,897.5483066362241,0.13186458156427971
1928-09-15,1928-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1928,9,15,1928.09,1927,12,351,51,0.01920523705503596,0.0,0.0,0.87,4,Mod_Dry,34,6,4,3,44,91.0,0.4093883338939747,131.2828362851385,131.2828362851385,,1,131.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.2828362851385,964.7155282950152,990.5,0.0996418760062972,0.0031282836285138503,990.3972298403653,0.12183912131926193,,,,25.55986242403079,,,,,0.5251313451405539,,,,0.91,,,,0.97,,,,29.05685436488358,,,,29.05685436488358,697.364504757206,0.13072018897406107
1928-10-15,1928-10-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1928,10,15,1928.1,1928,1,15,3,0.022177392968586555,0.0,0.0,0.35000000000000003,2,Mod_Wet,41,6,4,3,56,110.0,0.4285445098737286,146.68278898827032,146.68278898827032,,1,146.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,197.6827889882703,964.7719688076762,990.5,0.10727822351872852,0.004668278898827032,990.3880534975824,0.1522321397922285,,,,25.46385255011396,,,,,0.5867311559530812,,,,0.91,,,,0.97,,,,32.34338003172951,,,,32.34338003172951,776.2411207615082,0.12600525403052054
1928-11-15,1928-11-26,264.675,0.9437959007304476,249.7991800258312,0.875,1928,11,15,1928.11,1928,2,46,7,0.021582649154231817,6.519493811544577,0.026098940000004848,0.6,3,Normal,36,5,3,2,47,93.0,0.3722990603507309,156.7991800258312,156.7991800258312,,1,156.7991800258312,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,964.7573987599468,990.5,0.10834062955426063,0.0056799180025831186,990.3859794524433,0.17400972940192158,,,,25.454570963094568,,,,,0.6271967201033247,,,,0.92,,,,0.97,,,,34.941225871591676,,,,34.941225871591676,838.5894209182002,0.13987726408060458
1928-12-15,1928-12-26,374.7305,0.908907350449394,340.5953058875766,0.721,1928,12,15,1928.12,1928,3,76,11,0.02942743442868662,0.0,0.0,0.71,4,Mod_Dry,31,5,3,2,36,77.0,0.22607475402322805,263.5953058875766,263.5953058875766,,1,263.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,302.5953058875766,965.031581060874,990.5,0.1424486255715199,0.022719061177515317,990.3348323132508,0.4915604582165323,,,,24.811690794160327,,,,,1.0543812235503065,,,,0.95,,,,0.98,,,,59.73277906210178,,,,59.73277906210178,1433.5866974904425,0.1753775757608894
1929-01-15,1929-01-26,576.0661,0.8889914195501405,512.1178199937132,0.544,1929,1,15,1929.01,1928,4,107,16,0.044246979647456816,26.092793602404807,0.05095076285907242,0.95,5,Dry,29,5,4,2,33,73.0,0.1425453228729595,439.11781999371317,439.11781999371317,,2,219.55890999685658,219.55890999685658,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,477.11781999371317,965.7528912500618,990.5,0.20040813210123315,0.05782356399874264,990.2417683039,0.3412200883487645,0.3412200883487645,,,24.14765696548946,24.14765696548946,,,,0.8782356399874264,0.8782356399874264,,,0.94,0.94,,,0.98,0.98,,,47.912518559522894,47.912518559522894,,,95.82503711904579,2299.800890857099,0.18711521719791385
1929-02-15,1929-02-26,757.5572,0.8885900059140133,673.1577568282033,0.45,1929,2,15,1929.02,1928,5,138,20,0.058160830189956776,6.351433042933878,0.00943528166838732,0.84,4,Mod_Dry,36,6,5,4,54,105.0,0.1559812672957092,568.1577568282033,568.1577568282033,,3,189.38591894273446,189.38591894273446,189.38591894273446,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,615.1577568282033,966.465875904292,990.5,0.2732798590308425,0.09726310273128133,990.1294570382381,0.25392803513802875,0.25392803513802875,0.25392803513802875,,23.409653098807826,23.409653098807826,23.409653098807826,,,0.7575436757709377,0.7575436757709377,0.7575436757709377,,0.93,0.93,0.93,,0.97,0.97,0.97,,39.23434022859088,39.23434022859088,39.23434022859088,,117.70302068577264,2824.872496458543,0.17485206029618944
1929-03-15,1929-03-26,979.4038,0.924461588505012,905.4211927358452,0.359,1929,3,15,1929.03,1928,6,166,24,0.07822839105237703,13.55920304068377,0.01497557506878419,0.9,4,Mod_Dry,41,8,7,6,67,129.0,0.14247512763668596,776.4211927358452,776.4211927358452,,3,258.80706424528177,258.80706424528177,258.80706424528177,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,832.4211927358452,967.4468608545924,990.5,0.4162026865706948,0.17821059636792266,989.9055867170613,0.473894122702995,0.473894122702995,0.473894122702995,,21.984831739766012,21.984831739766012,21.984831739766012,,,1.035228256981127,1.035228256981127,1.035228256981127,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.41883223036304,51.41883223036304,51.41883223036304,,154.25649669108913,3702.155920586139,0.1703698763941934
1929-04-15,1929-04-26,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1929,4,15,1929.04,1928,7,197,29,0.12092738642493164,0.0,0.0,0.9,4,Mod_Dry,45,11,10,10,72,148.0,0.10574279638415852,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,151.62252806633842,46.101444344494794,6.999999999999997,10.244765409887732,10.244765409887732,78.03155290206817,91.10144434449478,18.0,20.244765409887734,20.244765409887734,150.03155290206817,1229.3462097543825,969.280973162941,990.5,0.8861539927983803,0.48,989.1338460072017,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.31793806426056,19.31793806426056,19.31793806426056,19.31793806426056,,1.1,1.1,1.1,1.1,0.9316894040488112,0.9316894040488112,0.9316894040488112,0.9316894040488112,0.98,0.98,0.98,0.98,47.58386367229154,47.58386367229154,47.58386367229154,47.58386367229154,190.33545468916617,4568.050912539989,0.1359905623640725
1929-05-15,1929-05-26,1275.7375,0.914516856089578,1166.683447695578,0.28300000000000003,1929,5,15,1929.05,1928,8,227,33,0.10080144988089794,19.978648928649818,0.0171243099129515,0.87,4,Mod_Dry,47,10,10,10,115,192.0,0.16456906145299016,974.683447695578,974.683447695578,,4,243.6708619238945,243.6708619238945,243.6708619238945,243.6708619238945,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1041.683447695578,968.457582623376,990.5,0.6125328111070198,0.3297467581564624,989.5577204307364,0.42016582582057616,0.42016582582057616,0.42016582582057616,0.42016582582057616,20.679971981539932,20.679971981539932,20.679971981539932,20.679971981539932,,0.974683447695578,0.974683447695578,0.974683447695578,0.974683447695578,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.53826522484994,45.53826522484994,45.53826522484994,45.53826522484994,182.15306089939975,4371.673461585595,0.1561289493385603
1929-06-15,1929-06-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1929,6,15,1929.06,1928,9,258,37,0.037234756655677034,4.324950671984085,0.010035670207675491,0.96,5,Dry,39,9,7,5,59,119.0,0.27612910418826125,311.9578316629287,311.9578316629287,,2,155.97891583146438,155.97891583146438,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,366.9578316629287,965.3977355372467,990.5,0.16382363413159992,0.03239156633258574,990.3037847995357,0.17219041439780086,0.17219041439780086,,,24.73385884789132,24.73385884789132,,,,0.6239156633258574,0.6239156633258574,,,0.92,0.92,,,0.97,0.97,,,33.7742990413535,33.7742990413535,,,67.548598082707,1621.166353984968,0.1567406208214352
1929-07-15,1929-07-26,357.5196,0.9208048873506705,329.2057950036568,0.742,1929,7,15,1929.07,1928,10,288,42,0.02844338068831595,0.0,0.0,0.95,5,Dry,37,8,6,4,53,108.0,0.3280622687665639,221.20579500365682,221.20579500365682,,1,221.20579500365682,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,272.2057950036568,964.9899399621263,990.5,0.13235616808239525,0.014241159000731363,990.3534026729167,0.3463524872740443,,,,25.017110223516326,,,,,0.8848231800146272,,,,0.94,,,,0.98,,,,50.00996825211063,,,,50.00996825211063,1200.239238050655,0.15191095968269672
1929-08-15,1929-08-26,286.2506,0.9441456049247084,270.26224589706084,0.836,1929,8,15,1929.08,1928,11,319,46,0.023350658045506054,0.0,0.0,0.94,5,Dry,34,7,5,3,44,93.0,0.3441102166945746,177.26224589706086,177.26224589706086,,1,177.26224589706086,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,223.26224589706086,964.8045987879403,990.5,0.11599849291945255,0.007726224589706085,990.3762752824907,0.2224534024133684,,,,25.349223092137017,,,,,0.7090489835882433,,,,0.93,,,,0.97,,,,39.76533003033533,,,,39.76533003033533,954.3679207280479,0.14713608960935445
1929-09-15,1929-09-26,227.8423,0.9755995102100816,222.2828362851385,0.922,1929,9,15,1929.09,1928,12,350,50,0.01920523705503596,0.0,0.0,0.92,5,Dry,30,6,4,2,30,72.0,0.3239116487952328,150.2828362851385,150.2828362851385,,1,150.2828362851385,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,190.2828362851385,964.7155282950152,990.5,0.10475551236993358,0.00502828362851385,990.3902162040016,0.1598172907266855,,,,25.51487061825978,,,,,0.6011313451405539,,,,0.92,,,,0.97,,,,33.568452617672605,,,,33.568452617672605,805.6428628241424,0.15101684492909695
1929-10-15,1929-10-26,180.3141,1.0466171465371623,188.71982882241662,0.978,1929,10,15,1929.1,1929,1,15,3,0.016305393210256796,0.0,0.0,0.87,4,Mod_Dry,31,4,3,2,33,73.0,0.3868167985076557,115.71982882241663,115.71982882241663,,1,115.71982882241663,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,153.71982882241662,964.4219365524943,990.5,0.09229085073491476,0.0015719828822416614,990.4061371663828,0.0945070764440666,,,,25.889693537444266,,,,,0.4628793152896665,,,,0.9,,,,0.97,,,,25.65771301905227,,,,25.65771301905227,615.7851124572544,0.13595663571312322
1929-11-15,1929-11-26,237.5439,0.9621267175397727,228.5473327785961,0.91,1929,11,15,1929.11,1929,2,46,7,0.0197464895520707,2.886073373574732,0.012627902231397288,0.73,4,Mod_Dry,29,4,2,2,30,67.0,0.2931559042297197,161.5473327785961,161.5473327785961,,1,161.5473327785961,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,196.5473327785961,964.7224558747014,990.5,0.1068911361745214,0.006154733277859609,990.3869541305477,0.1847265595373584,,,,25.479771696308823,,,,,0.6461893311143844,,,,0.92,,,,0.97,,,,36.03494747139498,,,,36.03494747139498,864.8387393134798,0.15766951656488432
1929-12-15,1929-12-26,559.0506,0.8753118667840304,489.3436243127323,0.555,1929,12,15,1929.12,1929,3,76,11,0.04227928914062007,33.675608458152105,0.06881791605121748,0.2,2,Mod_Wet,42,7,5,3,61,118.0,0.2411393428610157,371.3436243127323,371.3436243127323,,2,185.67181215636612,185.67181215636612,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,425.3436243127323,965.6521393533307,990.5,0.18321374977175608,0.04426872486254646,990.2725175253656,0.2440664677811917,0.2440664677811917,,,24.376311704253673,24.376311704253673,,,,0.7426872486254645,0.7426872486254645,,,0.93,0.93,,,0.97,0.97,,,40.05324074358922,40.05324074358922,,,80.10648148717844,1922.5555556922825,0.1637019008875112
1930-01-15,1930-01-26,685.0236,0.878477532975807,601.777842158206,0.482,1930,1,15,1930.01,1929,4,107,16,0.051993605562469014,6.068780967983116,0.01008475311456823,0.5700000000000001,3,Normal,41,6,4,3,66,120.0,0.19940913671668933,481.777842158206,481.777842158206,,2,240.888921079103,240.888921079103,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,532.777842158206,966.1513131194458,990.5,0.2255233867583803,0.0663555684316412,990.20812104481,0.4106408229197741,0.4106408229197741,,,23.64616710244441,23.64616710244441,,,,0.963555684316412,0.963555684316412,,,0.94,0.94,,,0.98,0.98,,,51.47549332608072,51.47549332608072,,,102.95098665216145,2470.8236796518745,0.17107806143699097
