date,year,water_year,month,water_month,day,level
1968-01-10,1968,1967,1,4,10,483.18
1968-01-11,1968,1967,1,4,11,483.2
1968-01-12,1968,1967,1,4,12,483.2
1968-01-13,1968,1967,1,4,13,483.2
1968-01-14,1968,1967,1,4,14,483.21
1968-01-15,1968,1967,1,4,15,483.23
1968-01-16,1968,1967,1,4,16,483.18
1968-01-17,1968,1967,1,4,17,483.17
1968-01-18,1968,1967,1,4,18,483.12
1968-01-19,1968,1967,1,4,19,483.11
1968-01-20,1968,1967,1,4,20,483.09
1968-01-21,1968,1967,1,4,21,483.09
1968-01-22,1968,1967,1,4,22,483.09
1968-01-23,1968,1967,1,4,23,483.08
1968-01-24,1968,1967,1,4,24,483.09
1968-01-25,1968,1967,1,4,25,483.09
1968-01-26,1968,1967,1,4,26,483.08
1968-01-27,1968,1967,1,4,27,483.08
1968-01-28,1968,1967,1,4,28,483.06
1968-01-29,1968,1967,1,4,29,483.08
1968-01-30,1968,1967,1,4,30,483.09
1968-01-31,1968,1967,1,4,31,483.06
1968-02-01,1968,1967,2,5,1,483.08
1968-02-02,1968,1967,2,5,2,483.06
1968-02-03,1968,1967,2,5,3,483.08
1968-02-04,1968,1967,2,5,4,483.06
1968-02-05,1968,1967,2,5,5,483.06
1968-02-06,1968,1967,2,5,6,483.06
1968-02-07,1968,1967,2,5,7,483.05
1968-02-08,1968,1967,2,5,8,483.03
1968-02-09,1968,1967,2,5,9,483.06
1968-02-10,1968,1967,2,5,10,483.08
1968-02-11,1968,1967,2,5,11,483.09
1968-02-12,1968,1967,2,5,12,483.12
1968-02-13,1968,1967,2,5,13,483.12
1968-02-14,1968,1967,2,5,14,483.12
1968-02-15,1968,1967,2,5,15,483.15
1968-02-16,1968,1967,2,5,16,483.18
1968-02-17,1968,1967,2,5,17,483.25
1968-02-18,1968,1967,2,5,18,483.28
1968-02-19,1968,1967,2,5,19,483.28
1968-02-20,1968,1967,2,5,20,483.28
1968-02-21,1968,1967,2,5,21,483.29
1968-02-22,1968,1967,2,5,22,483.31
1968-02-23,1968,1967,2,5,23,483.31
1968-02-24,1968,1967,2,5,24,483.29
1968-02-25,1968,1967,2,5,25,483.31
1968-02-26,1968,1967,2,5,26,483.29
1968-02-27,1968,1967,2,5,27,483.28
1968-02-28,1968,1967,2,5,28,483.28
1968-02-29,1968,1967,2,5,29,483.27
1968-03-01,1968,1967,3,6,1,483.26
1968-03-02,1968,1967,3,6,2,483.28
1968-03-03,1968,1967,3,6,3,483.25
1968-03-04,1968,1967,3,6,4,483.23
1968-03-05,1968,1967,3,6,5,483.23
1968-03-06,1968,1967,3,6,6,483.25
1968-03-07,1968,1967,3,6,7,483.21
1968-03-08,1968,1967,3,6,8,483.23
1968-03-09,1968,1967,3,6,9,483.23
1968-03-10,1968,1967,3,6,10,483.25
1968-03-11,1968,1967,3,6,11,483.26
1968-03-12,1968,1967,3,6,12,483.25
1968-03-13,1968,1967,3,6,13,483.23
1968-03-14,1968,1967,3,6,14,483.23
1968-03-15,1968,1967,3,6,15,483.26
1968-03-16,1968,1967,3,6,16,483.2
1968-03-17,1968,1967,3,6,17,483.21
1968-03-18,1968,1967,3,6,18,483.18
1968-03-19,1968,1967,3,6,19,483.15
1968-03-20,1968,1967,3,6,20,483.15
1968-03-21,1968,1967,3,6,21,483.15
1968-03-22,1968,1967,3,6,22,483.15
1968-03-23,1968,1967,3,6,23,483.14
1968-03-24,1968,1967,3,6,24,483.14
1968-03-25,1968,1967,3,6,25,483.12
1968-03-26,1968,1967,3,6,26,483.08
1968-03-27,1968,1967,3,6,27,483.08
1968-03-28,1968,1967,3,6,28,483.06
1968-03-29,1968,1967,3,6,29,482.99
1968-03-30,1968,1967,3,6,30,482.97
1968-03-31,1968,1967,3,6,31,482.96
1968-04-01,1968,1967,4,7,1,482.94
1968-04-02,1968,1967,4,7,2,482.91
1968-04-03,1968,1967,4,7,3,482.89
1968-04-04,1968,1967,4,7,4,482.88
1968-04-05,1968,1967,4,7,5,482.86
1968-04-06,1968,1967,4,7,6,482.85
1968-04-07,1968,1967,4,7,7,482.83
1968-04-08,1968,1967,4,7,8,482.82
1968-04-09,1968,1967,4,7,9,482.85
1968-04-10,1968,1967,4,7,10,482.86
1968-04-11,1968,1967,4,7,11,482.85
1968-04-12,1968,1967,4,7,12,482.83
1968-04-13,1968,1967,4,7,13,482.82
1968-04-14,1968,1967,4,7,14,482.82
1968-04-15,1968,1967,4,7,15,482.83
1968-04-16,1968,1967,4,7,16,482.85
1968-04-17,1968,1967,4,7,17,482.82
1968-04-18,1968,1967,4,7,18,482.83
1968-04-19,1968,1967,4,7,19,482.86
1968-04-20,1968,1967,4,7,20,482.89
1968-04-21,1968,1967,4,7,21,482.93
1968-04-22,1968,1967,4,7,22,482.91
1968-04-23,1968,1967,4,7,23,482.91
1968-04-24,1968,1967,4,7,24,482.93
1968-04-25,1968,1967,4,7,25,482.91
1968-04-26,1968,1967,4,7,26,482.86
1968-04-27,1968,1967,4,7,27,482.89
1968-04-28,1968,1967,4,7,28,482.96
1968-04-29,1968,1967,4,7,29,483.03
1968-04-30,1968,1967,4,7,30,483.09
1968-05-01,1968,1967,5,8,1,483.14
1968-05-02,1968,1967,5,8,2,483.21
1968-05-03,1968,1967,5,8,3,483.28
1968-05-04,1968,1967,5,8,4,483.34
1968-05-05,1968,1967,5,8,5,483.4
1968-05-06,1968,1967,5,8,6,483.46
1968-05-07,1968,1967,5,8,7,483.52
1968-05-08,1968,1967,5,8,8,483.52
1968-05-09,1968,1967,5,8,9,483.58
1968-05-10,1968,1967,5,8,10,483.64
1968-05-11,1968,1967,5,8,11,483.67
1968-05-12,1968,1967,5,8,12,483.75
1968-05-13,1968,1967,5,8,13,483.79
1968-05-14,1968,1967,5,8,14,483.82
1968-05-15,1968,1967,5,8,15,483.84
1968-05-16,1968,1967,5,8,16,483.85
1968-05-17,1968,1967,5,8,17,483.89
1968-05-18,1968,1967,5,8,18,483.95
1968-05-19,1968,1967,5,8,19,484.01
1968-05-20,1968,1967,5,8,20,484.02
1968-05-21,1968,1967,5,8,21,484.04
1968-05-22,1968,1967,5,8,22,484.08
1968-05-23,1968,1967,5,8,23,484.13
1968-05-24,1968,1967,5,8,24,484.14
1968-05-25,1968,1967,5,8,25,484.17
1968-05-26,1968,1967,5,8,26,484.21
1968-05-27,1968,1967,5,8,27,484.24
1968-05-28,1968,1967,5,8,28,484.27
1968-05-29,1968,1967,5,8,29,484.31
1968-05-30,1968,1967,5,8,30,484.34
1968-05-31,1968,1967,5,8,31,484.37
1968-06-01,1968,1967,6,9,1,484.4
1968-06-02,1968,1967,6,9,2,484.43
1968-06-03,1968,1967,6,9,3,484.46
1968-06-04,1968,1967,6,9,4,484.45
1968-06-05,1968,1967,6,9,5,484.46
1968-06-06,1968,1967,6,9,6,484.49
1968-06-07,1968,1967,6,9,7,484.53
1968-06-08,1968,1967,6,9,8,484.56
1968-06-09,1968,1967,6,9,9,484.59
1968-06-10,1968,1967,6,9,10,484.6
1968-06-11,1968,1967,6,9,11,484.62
1968-06-12,1968,1967,6,9,12,484.63
1968-06-13,1968,1967,6,9,13,484.65
1968-06-14,1968,1967,6,9,14,484.66
1968-06-15,1968,1967,6,9,15,484.66
1968-06-16,1968,1967,6,9,16,484.68
1968-06-17,1968,1967,6,9,17,484.69
1968-06-18,1968,1967,6,9,18,484.71
1968-06-19,1968,1967,6,9,19,484.74
1968-06-20,1968,1967,6,9,20,484.75
1968-06-21,1968,1967,6,9,21,484.77
1968-06-22,1968,1967,6,9,22,484.78
1968-06-23,1968,1967,6,9,23,484.8
1968-06-24,1968,1967,6,9,24,484.81
1968-06-25,1968,1967,6,9,25,484.8
1968-06-26,1968,1967,6,9,26,484.81
1968-06-27,1968,1967,6,9,27,484.83
1968-06-28,1968,1967,6,9,28,484.85
1968-06-29,1968,1967,6,9,29,484.85
1968-06-30,1968,1967,6,9,30,484.86
1968-07-01,1968,1967,7,10,1,484.86
1968-07-02,1968,1967,7,10,2,484.86
1968-07-03,1968,1967,7,10,3,484.89
1968-07-04,1968,1967,7,10,4,484.91
1968-07-05,1968,1967,7,10,5,484.92
1968-07-06,1968,1967,7,10,6,484.94
1968-07-07,1968,1967,7,10,7,484.95
1968-07-08,1968,1967,7,10,8,484.92
1968-07-09,1968,1967,7,10,9,484.94
1968-07-10,1968,1967,7,10,10,484.95
1968-07-11,1968,1967,7,10,11,484.97
1968-07-12,1968,1967,7,10,12,484.95
1968-07-13,1968,1967,7,10,13,484.92
1968-07-14,1968,1967,7,10,14,484.94
1968-07-15,1968,1967,7,10,15,484.97
1968-07-16,1968,1967,7,10,16,484.98
1968-07-17,1968,1967,7,10,17,485
1968-07-18,1968,1967,7,10,18,484.98
1968-07-19,1968,1967,7,10,19,485
1968-07-20,1968,1967,7,10,20,485
1968-07-21,1968,1967,7,10,21,484.98
1968-07-22,1968,1967,7,10,22,485
1968-07-23,1968,1967,7,10,23,485
1968-07-24,1968,1967,7,10,24,485
1968-07-25,1968,1967,7,10,25,485
1968-07-26,1968,1967,7,10,26,484.98
1968-07-27,1968,1967,7,10,27,484.98
1968-07-28,1968,1967,7,10,28,485.01
1968-07-29,1968,1967,7,10,29,485
1968-07-30,1968,1967,7,10,30,485
1968-07-31,1968,1967,7,10,31,485.01
1968-08-01,1968,1967,8,11,1,485.01
1968-08-02,1968,1967,8,11,2,485.03
1968-08-03,1968,1967,8,11,3,485.03
1968-08-04,1968,1967,8,11,4,485.03
1968-08-05,1968,1967,8,11,5,485.01
1968-08-06,1968,1967,8,11,6,485.01
1968-08-07,1968,1967,8,11,7,485
1968-08-08,1968,1967,8,11,8,485
1968-08-09,1968,1967,8,11,9,485.01
1968-08-10,1968,1967,8,11,10,485.01
1968-08-11,1968,1967,8,11,11,485
1968-08-12,1968,1967,8,11,12,484.98
1968-08-13,1968,1967,8,11,13,484.98
1968-08-14,1968,1967,8,11,14,484.98
1968-08-15,1968,1967,8,11,15,484.97
1968-08-16,1968,1967,8,11,16,484.98
1968-08-17,1968,1967,8,11,17,484.97
1968-08-18,1968,1967,8,11,18,484.98
1968-08-19,1968,1967,8,11,19,484.97
1968-08-20,1968,1967,8,11,20,484.95
1968-08-21,1968,1967,8,11,21,484.95
1968-08-22,1968,1967,8,11,22,484.97
1968-08-23,1968,1967,8,11,23,484.95
1968-08-24,1968,1967,8,11,24,484.94
1968-08-25,1968,1967,8,11,25,484.91
1968-08-26,1968,1967,8,11,26,484.89
1968-08-27,1968,1967,8,11,27,484.88
1968-08-28,1968,1967,8,11,28,484.89
1968-08-29,1968,1967,8,11,29,484.91
1968-08-30,1968,1967,8,11,30,484.92
1968-08-31,1968,1967,8,11,31,484.91
1968-09-01,1968,1967,9,12,1,484.91
1968-09-02,1968,1967,9,12,2,484.91
1968-09-03,1968,1967,9,12,3,484.92
1968-09-04,1968,1967,9,12,4,484.92
1968-09-05,1968,1967,9,12,5,484.86
1968-09-06,1968,1967,9,12,6,484.86
1968-09-07,1968,1967,9,12,7,484.85
1968-09-08,1968,1967,9,12,8,484.83
1968-09-09,1968,1967,9,12,9,484.85
1968-09-10,1968,1967,9,12,10,484.83
1968-09-11,1968,1967,9,12,11,484.85
1968-09-12,1968,1967,9,12,12,484.85
1968-09-13,1968,1967,9,12,13,484.85
1968-09-14,1968,1967,9,12,14,484.83
1968-09-15,1968,1967,9,12,15,484.81
1968-09-16,1968,1967,9,12,16,484.83
1968-09-17,1968,1967,9,12,17,484.83
1968-09-18,1968,1967,9,12,18,484.83
1968-09-19,1968,1967,9,12,19,484.81
1968-09-20,1968,1967,9,12,20,484.81
1968-09-21,1968,1967,9,12,21,484.8
1968-09-22,1968,1967,9,12,22,484.8
1968-09-23,1968,1967,9,12,23,484.78
1968-09-24,1968,1967,9,12,24,484.78
1968-09-25,1968,1967,9,12,25,484.77
1968-09-26,1968,1967,9,12,26,484.74
1968-09-27,1968,1967,9,12,27,484.71
1968-09-28,1968,1967,9,12,28,484.74
1968-09-29,1968,1967,9,12,29,484.72
1968-09-30,1968,1967,9,12,30,484.74
1968-10-01,1968,1968,10,1,1,484.72
1968-10-02,1968,1968,10,1,2,484.71
1968-10-03,1968,1968,10,1,3,484.71
1968-10-04,1968,1968,10,1,4,484.71
1968-10-05,1968,1968,10,1,5,484.68
1968-10-06,1968,1968,10,1,6,484.66
1968-10-07,1968,1968,10,1,7,484.65
1968-10-08,1968,1968,10,1,8,484.65
1968-10-09,1968,1968,10,1,9,484.63
1968-10-10,1968,1968,10,1,10,484.62
1968-10-11,1968,1968,10,1,11,484.6
1968-10-12,1968,1968,10,1,12,484.6
1968-10-13,1968,1968,10,1,13,484.59
1968-10-14,1968,1968,10,1,14,484.57
1968-10-15,1968,1968,10,1,15,484.56
1968-10-16,1968,1968,10,1,16,484.54
1968-10-17,1968,1968,10,1,17,484.53
1968-10-18,1968,1968,10,1,18,484.53
1968-10-19,1968,1968,10,1,19,484.53
1968-10-20,1968,1968,10,1,20,484.51
1968-10-21,1968,1968,10,1,21,484.49
1968-10-22,1968,1968,10,1,22,484.49
1968-10-23,1968,1968,10,1,23,484.48
1968-10-24,1968,1968,10,1,24,484.48
1968-10-25,1968,1968,10,1,25,484.48
1968-10-26,1968,1968,10,1,26,484.48
1968-10-27,1968,1968,10,1,27,484.48
1968-10-28,1968,1968,10,1,28,484.46
1968-10-29,1968,1968,10,1,29,484.46
1968-10-30,1968,1968,10,1,30,484.45
1968-10-31,1968,1968,10,1,31,484.45
1968-11-01,1968,1968,11,2,1,484.45
1968-11-02,1968,1968,11,2,2,484.45
1968-11-03,1968,1968,11,2,3,484.43
1968-11-04,1968,1968,11,2,4,484.42
1968-11-05,1968,1968,11,2,5,484.4
1968-11-06,1968,1968,11,2,6,484.39
1968-11-07,1968,1968,11,2,7,484.37
1968-11-08,1968,1968,11,2,8,484.37
1968-11-09,1968,1968,11,2,9,484.36
1968-11-10,1968,1968,11,2,10,484.34
1968-11-11,1968,1968,11,2,11,484.33
1968-11-12,1968,1968,11,2,12,484.31
1968-11-13,1968,1968,11,2,13,484.31
1968-11-14,1968,1968,11,2,14,484.31
1968-11-15,1968,1968,11,2,15,484.33
1968-11-16,1968,1968,11,2,16,484.33
1968-11-17,1968,1968,11,2,17,484.31
1968-11-18,1968,1968,11,2,18,484.31
1968-11-19,1968,1968,11,2,19,484.31
1968-11-20,1968,1968,11,2,20,484.3
1968-11-21,1968,1968,11,2,21,484.28
1968-11-22,1968,1968,11,2,22,484.27
1968-11-23,1968,1968,11,2,23,484.28
1968-11-24,1968,1968,11,2,24,484.27
1968-11-25,1968,1968,11,2,25,484.25
1968-11-26,1968,1968,11,2,26,484.27
1968-11-27,1968,1968,11,2,27,484.25
1968-11-28,1968,1968,11,2,28,484.25
1968-11-29,1968,1968,11,2,29,484.27
1968-11-30,1968,1968,11,2,30,484.25
1968-12-01,1968,1968,12,3,1,484.25
1968-12-02,1968,1968,12,3,2,484.25
1968-12-03,1968,1968,12,3,3,484.24
1968-12-04,1968,1968,12,3,4,484.24
1968-12-05,1968,1968,12,3,5,484.25
1968-12-06,1968,1968,12,3,6,484.24
1968-12-07,1968,1968,12,3,7,484.22
1968-12-08,1968,1968,12,3,8,484.24
1968-12-09,1968,1968,12,3,9,484.22
1968-12-10,1968,1968,12,3,10,484.25
1968-12-11,1968,1968,12,3,11,484.27
1968-12-12,1968,1968,12,3,12,484.28
1968-12-13,1968,1968,12,3,13,484.33
1968-12-14,1968,1968,12,3,14,484.34
1968-12-15,1968,1968,12,3,15,484.34
1968-12-16,1968,1968,12,3,16,484.34
1968-12-17,1968,1968,12,3,17,484.28
1968-12-18,1968,1968,12,3,18,484.3
1968-12-19,1968,1968,12,3,19,484.27
1968-12-20,1968,1968,12,3,20,484.21
1968-12-21,1968,1968,12,3,21,484.21
1968-12-22,1968,1968,12,3,22,484.17
1968-12-23,1968,1968,12,3,23,484.14
1968-12-24,1968,1968,12,3,24,484.08
1968-12-25,1968,1968,12,3,25,484.05
1968-12-26,1968,1968,12,3,26,483.99
1968-12-27,1968,1968,12,3,27,483.96
1968-12-28,1968,1968,12,3,28,483.93
1968-12-29,1968,1968,12,3,29,483.9
1968-12-30,1968,1968,12,3,30,483.87
1968-12-31,1968,1968,12,3,31,483.84
1969-01-01,1969,1968,1,4,1,483.79
1969-01-02,1969,1968,1,4,2,483.78
1969-01-03,1969,1968,1,4,3,483.75
1969-01-04,1969,1968,1,4,4,483.72
1969-01-05,1969,1968,1,4,5,483.69
1969-01-06,1969,1968,1,4,6,483.64
1969-01-07,1969,1968,1,4,7,483.6
1969-01-08,1969,1968,1,4,8,483.57
1969-01-09,1969,1968,1,4,9,483.53
1969-01-10,1969,1968,1,4,10,483.5
1969-01-11,1969,1968,1,4,11,483.6
1969-01-12,1969,1968,1,4,12,483.58
1969-01-13,1969,1968,1,4,13,483.53
1969-01-14,1969,1968,1,4,14,483.49
1969-01-15,1969,1968,1,4,15,483.46
1969-01-16,1969,1968,1,4,16,483.43
1969-01-17,1969,1968,1,4,17,483.4
1969-01-18,1969,1968,1,4,18,483.34
1969-01-19,1969,1968,1,4,19,483.28
1969-01-20,1969,1968,1,4,20,483.25
1969-01-21,1969,1968,1,4,21,483.17
1969-01-22,1969,1968,1,4,22,483.18
1969-01-23,1969,1968,1,4,23,483.14
1969-01-24,1969,1968,1,4,24,483.09
1969-01-25,1969,1968,1,4,25,483.05
1969-01-26,1969,1968,1,4,26,483.02
1969-01-27,1969,1968,1,4,27,482.99
1969-01-28,1969,1968,1,4,28,482.96
1969-01-29,1969,1968,1,4,29,482.91
1969-01-30,1969,1968,1,4,30,482.86
1969-01-31,1969,1968,1,4,31,482.83
1969-02-01,1969,1968,2,5,1,482.83
1969-02-02,1969,1968,2,5,2,482.8
1969-02-03,1969,1968,2,5,3,482.77
1969-02-04,1969,1968,2,5,4,482.74
1969-02-05,1969,1968,2,5,5,482.71
1969-02-06,1969,1968,2,5,6,482.68
1969-02-07,1969,1968,2,5,7,482.65
1969-02-08,1969,1968,2,5,8,482.62
1969-02-09,1969,1968,2,5,9,482.59
1969-02-10,1969,1968,2,5,10,482.56
1969-02-11,1969,1968,2,5,11,482.53
1969-02-12,1969,1968,2,5,12,482.48
1969-02-13,1969,1968,2,5,13,482.5
1969-02-14,1969,1968,2,5,14,482.47
1969-02-15,1969,1968,2,5,15,482.42
1969-02-16,1969,1968,2,5,16,482.39
1969-02-17,1969,1968,2,5,17,482.35
1969-02-18,1969,1968,2,5,18,482.29
1969-02-19,1969,1968,2,5,19,482.25
1969-02-20,1969,1968,2,5,20,482.22
1969-02-21,1969,1968,2,5,21,482.19
1969-02-22,1969,1968,2,5,22,482.19
1969-02-23,1969,1968,2,5,23,482.16
1969-02-24,1969,1968,2,5,24,482.18
1969-02-25,1969,1968,2,5,25,482.16
1969-02-26,1969,1968,2,5,26,482.13
1969-02-27,1969,1968,2,5,27,482.13
1969-02-28,1969,1968,2,5,28,482.12
1969-03-01,1969,1968,3,6,1,482.13
1969-03-02,1969,1968,3,6,2,482.13
1969-03-03,1969,1968,3,6,3,482.1
1969-03-04,1969,1968,3,6,4,482.16
1969-03-05,1969,1968,3,6,5,482.18
1969-03-06,1969,1968,3,6,6,482.18
1969-03-07,1969,1968,3,6,7,482.19
1969-03-08,1969,1968,3,6,8,482.21
1969-03-09,1969,1968,3,6,9,482.24
1969-03-10,1969,1968,3,6,10,482.29
1969-03-11,1969,1968,3,6,11,482.32
1969-03-12,1969,1968,3,6,12,482.36
1969-03-13,1969,1968,3,6,13,482.48
1969-03-14,1969,1968,3,6,14,482.56
1969-03-15,1969,1968,3,6,15,482.73
1969-03-16,1969,1968,3,6,16,482.85
1969-03-17,1969,1968,3,6,17,482.97
1969-03-18,1969,1968,3,6,18,483.09
1969-03-19,1969,1968,3,6,19,483.18
1969-03-20,1969,1968,3,6,20,483.37
1969-03-21,1969,1968,3,6,21,483.6
1969-03-22,1969,1968,3,6,22,483.78
1969-03-23,1969,1968,3,6,23,483.92
1969-03-24,1969,1968,3,6,24,483.98
1969-03-25,1969,1968,3,6,25,484.05
1969-03-26,1969,1968,3,6,26,484.14
1969-03-27,1969,1968,3,6,27,484.24
1969-03-28,1969,1968,3,6,28,484.42
1969-03-29,1969,1968,3,6,29,484.51
1969-03-30,1969,1968,3,6,30,484.63
1969-03-31,1969,1968,3,6,31,484.69
1969-04-01,1969,1968,4,7,1,484.77
1969-04-02,1969,1968,4,7,2,484.89
1969-04-03,1969,1968,4,7,3,484.95
1969-04-04,1969,1968,4,7,4,485.04
1969-04-05,1969,1968,4,7,5,485.12
1969-04-06,1969,1968,4,7,6,485.26
1969-04-07,1969,1968,4,7,7,485.35
1969-04-08,1969,1968,4,7,8,485.44
1969-04-09,1969,1968,4,7,9,485.53
1969-04-10,1969,1968,4,7,10,485.64
1969-04-11,1969,1968,4,7,11,485.74
1969-04-12,1969,1968,4,7,12,485.87
1969-04-13,1969,1968,4,7,13,485.96
1969-04-14,1969,1968,4,7,14,486.03
1969-04-15,1969,1968,4,7,15,486.1
1969-04-16,1969,1968,4,7,16,486.16
1969-04-17,1969,1968,4,7,17,486.25
1969-04-18,1969,1968,4,7,18,486.31
1969-04-19,1969,1968,4,7,19,486.38
1969-04-20,1969,1968,4,7,20,486.46
1969-04-21,1969,1968,4,7,21,486.52
1969-04-22,1969,1968,4,7,22,486.6
1969-04-23,1969,1968,4,7,23,486.67
1969-04-24,1969,1968,4,7,24,486.74
1969-04-25,1969,1968,4,7,25,486.8
1969-04-26,1969,1968,4,7,26,486.87
1969-04-27,1969,1968,4,7,27,486.95
1969-04-28,1969,1968,4,7,28,487.01
1969-04-29,1969,1968,4,7,29,487.04
1969-04-30,1969,1968,4,7,30,487.1
1969-05-01,1969,1968,5,8,1,487.18
1969-05-02,1969,1968,5,8,2,487.21
1969-05-03,1969,1968,5,8,3,487.22
1969-05-04,1969,1968,5,8,4,487.25
1969-05-05,1969,1968,5,8,5,487.31
1969-05-06,1969,1968,5,8,6,487.36
1969-05-07,1969,1968,5,8,7,487.41
1969-05-08,1969,1968,5,8,8,487.45
1969-05-09,1969,1968,5,8,9,487.48
1969-05-10,1969,1968,5,8,10,487.51
1969-05-11,1969,1968,5,8,11,487.53
1969-05-12,1969,1968,5,8,12,487.54
1969-05-13,1969,1968,5,8,13,487.56
1969-05-14,1969,1968,5,8,14,487.59
1969-05-15,1969,1968,5,8,15,487.62
1969-05-16,1969,1968,5,8,16,487.63
1969-05-17,1969,1968,5,8,17,487.62
1969-05-18,1969,1968,5,8,18,487.63
1969-05-19,1969,1968,5,8,19,487.65
1969-05-20,1969,1968,5,8,20,487.68
1969-05-21,1969,1968,5,8,21,487.65
1969-05-22,1969,1968,5,8,22,487.65
1969-05-23,1969,1968,5,8,23,487.66
1969-05-24,1969,1968,5,8,24,487.7
1969-05-25,1969,1968,5,8,25,487.68
1969-05-26,1969,1968,5,8,26,487.68
1969-05-27,1969,1968,5,8,27,487.68
1969-05-28,1969,1968,5,8,28,487.68
1969-05-29,1969,1968,5,8,29,487.66
1969-05-30,1969,1968,5,8,30,487.63
1969-05-31,1969,1968,5,8,31,487.66
1969-06-01,1969,1968,6,9,1,487.63
1969-06-02,1969,1968,6,9,2,487.62
1969-06-03,1969,1968,6,9,3,487.59
1969-06-04,1969,1968,6,9,4,487.59
1969-06-05,1969,1968,6,9,5,487.57
1969-06-06,1969,1968,6,9,6,487.56
1969-06-07,1969,1968,6,9,7,487.54
1969-06-08,1969,1968,6,9,8,487.51
1969-06-09,1969,1968,6,9,9,487.5
1969-06-10,1969,1968,6,9,10,487.5
1969-06-11,1969,1968,6,9,11,487.48
1969-06-12,1969,1968,6,9,12,487.45
1969-06-13,1969,1968,6,9,13,487.45
1969-06-14,1969,1968,6,9,14,487.42
1969-06-15,1969,1968,6,9,15,487.39
1969-06-16,1969,1968,6,9,16,487.39
1969-06-17,1969,1968,6,9,17,487.36
1969-06-18,1969,1968,6,9,18,487.33
1969-06-19,1969,1968,6,9,19,487.3
1969-06-20,1969,1968,6,9,20,487.27
1969-06-21,1969,1968,6,9,21,487.24
1969-06-22,1969,1968,6,9,22,487.18
1969-06-23,1969,1968,6,9,23,487.16
1969-06-24,1969,1968,6,9,24,487.24
1969-06-25,1969,1968,6,9,25,487.22
1969-06-26,1969,1968,6,9,26,487.25
1969-06-27,1969,1968,6,9,27,487.24
1969-06-28,1969,1968,6,9,28,487.25
1969-06-29,1969,1968,6,9,29,487.3
1969-06-30,1969,1968,6,9,30,487.28
1969-07-01,1969,1968,7,10,1,487.31
1969-07-02,1969,1968,7,10,2,487.33
1969-07-03,1969,1968,7,10,3,487.33
1969-07-04,1969,1968,7,10,4,487.33
1969-07-05,1969,1968,7,10,5,487.36
1969-07-06,1969,1968,7,10,6,487.39
1969-07-07,1969,1968,7,10,7,487.41
1969-07-08,1969,1968,7,10,8,487.42
1969-07-09,1969,1968,7,10,9,487.36
1969-07-10,1969,1968,7,10,10,487.33
1969-07-11,1969,1968,7,10,11,487.3
1969-07-12,1969,1968,7,10,12,487.27
1969-07-13,1969,1968,7,10,13,487.21
1969-07-14,1969,1968,7,10,14,487.18
1969-07-15,1969,1968,7,10,15,487.15
1969-07-16,1969,1968,7,10,16,487.12
1969-07-17,1969,1968,7,10,17,487.06
1969-07-18,1969,1968,7,10,18,487.02
1969-07-19,1969,1968,7,10,19,486.99
1969-07-20,1969,1968,7,10,20,486.96
1969-07-21,1969,1968,7,10,21,486.89
1969-07-22,1969,1968,7,10,22,486.87
1969-07-23,1969,1968,7,10,23,486.81
1969-07-24,1969,1968,7,10,24,486.78
1969-07-25,1969,1968,7,10,25,486.72
1969-07-26,1969,1968,7,10,26,486.66
1969-07-27,1969,1968,7,10,27,486.64
1969-07-28,1969,1968,7,10,28,486.63
1969-07-29,1969,1968,7,10,29,486.55
1969-07-30,1969,1968,7,10,30,486.51
1969-07-31,1969,1968,7,10,31,486.45
1969-08-01,1969,1968,8,11,1,486.42
1969-08-02,1969,1968,8,11,2,486.35
1969-08-03,1969,1968,8,11,3,486.32
1969-08-04,1969,1968,8,11,4,486.29
1969-08-05,1969,1968,8,11,5,486.26
1969-08-06,1969,1968,8,11,6,486.2
1969-08-07,1969,1968,8,11,7,486.17
1969-08-08,1969,1968,8,11,8,486.11
1969-08-09,1969,1968,8,11,9,486.05
1969-08-10,1969,1968,8,11,10,486
1969-08-11,1969,1968,8,11,11,485.94
1969-08-12,1969,1968,8,11,12,485.91
1969-08-13,1969,1968,8,11,13,485.9
1969-08-14,1969,1968,8,11,14,485.84
1969-08-15,1969,1968,8,11,15,485.81
1969-08-16,1969,1968,8,11,16,485.78
1969-08-17,1969,1968,8,11,17,485.73
1969-08-18,1969,1968,8,11,18,485.68
1969-08-19,1969,1968,8,11,19,485.65
1969-08-20,1969,1968,8,11,20,485.62
1969-08-21,1969,1968,8,11,21,485.58
1969-08-22,1969,1968,8,11,22,485.56
1969-08-23,1969,1968,8,11,23,485.5
1969-08-24,1969,1968,8,11,24,485.47
1969-08-25,1969,1968,8,11,25,485.44
1969-08-26,1969,1968,8,11,26,485.41
1969-08-27,1969,1968,8,11,27,485.35
1969-08-28,1969,1968,8,11,28,485.32
1969-08-29,1969,1968,8,11,29,485.29
1969-08-30,1969,1968,8,11,30,485.26
1969-08-31,1969,1968,8,11,31,485.23
1969-09-01,1969,1968,9,12,1,485.17
1969-09-02,1969,1968,9,12,2,485.13
1969-09-03,1969,1968,9,12,3,485.12
1969-09-04,1969,1968,9,12,4,485.1
1969-09-05,1969,1968,9,12,5,485.09
1969-09-06,1969,1968,9,12,6,485.03
1969-09-07,1969,1968,9,12,7,485
1969-09-08,1969,1968,9,12,8,484.97
1969-09-09,1969,1968,9,12,9,484.95
