Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1927-08-15,1927-08-26,332.6514,0.9362910743325152,311.45853668421523,0.767,1927,8,15,1927.08,1926,11,319,46,0.0269100175695162,0.0,0.74,4,Mod_Dry,39,7,5,4,60,115.0,0.3692305281604703,196.45853668421523,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,247.45853668421523,1,196.45853668421523,,,,964.9281963176326,990.0,0.12413752140804195,0.009645853668421524,989.8662166249236,0.2732425626120347,,,,24.664777744678997,,,,0.93,,,,0.7858341467368609,,,,0.97,,,,42.88168097189396,,,,42.88168097189396,1029.1603433254547,0.13768022359705384
1927-09-15,1927-09-26,221.5156,0.9810008156761044,217.3069842849817,0.928,1927,9,15,1927.09,1926,12,350,50,0.018775323442222408,0.0,0.8200000000000001,4,Mod_Dry,34,6,4,3,44,91.0,0.4187624263408873,126.30698428498171,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,170.3069842849817,1,126.30698428498171,,,,964.711291398978,990.0,0.09794556282442557,0.0026306984284981696,989.8994237387473,0.11273062250993332,,,,25.07540171725921,,,,0.91,,,,0.5052279371399268,,,,0.97,,,,27.425679677316786,,,,27.425679677316786,658.2163122556027,0.12620707874418835
1927-10-15,1927-10-26,191.5433,1.0278870930898327,196.88488583783368,0.967,1927,10,15,1927.1,1927,1,15,3,0.01701085413638883,0.0,0.87,4,Mod_Dry,31,4,3,2,33,73.0,0.3707750327779209,123.88488583783369,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.88488583783368,1,123.88488583783369,,,,964.4036249220031,990.0,0.09507439289926148,0.002388488583783368,989.902537118517,0.1084226614309028,,,,25.390489535082956,,,,0.91,,,,0.4955395433513347,,,,0.97,,,,27.23776905166035,,,,27.23776905166035,653.7064572398483,0.1383436262044768
1927-11-15,1927-11-26,264.675,0.9536166819538321,252.39849529613048,0.8690000000000001,1927,11,15,1927.11,1927,2,46,7,0.02180722999358568,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.3684649541626082,159.39849529613048,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,203.39849529613048,1,159.39849529613048,,,,964.762732592685,990.0,0.10922675976004448,0.0059398495296130475,989.8848333907105,0.17983731023003896,,,,24.94226348779533,,,,0.92,,,,0.6375939811845219,,,,0.97,,,,34.80556187999165,,,,34.80556187999165,835.3334851197998,0.13789924476037574
1927-12-15,1927-12-26,383.5279,0.9096852979414513,348.8896919803591,0.7120000000000001,1927,12,15,1927.12,1927,3,76,11,0.030144069387103036,14.330234807186912,0.8300000000000001,4,Mod_Dry,31,5,3,2,36,77.0,0.2207001289230831,271.8896919803591,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,310.8896919803591,1,271.8896919803591,,,,965.0627598486084,990.0,0.14520321873886466,0.024377938396071816,989.830418842865,0.5229245568718082,,,,24.244734437384945,,,,0.95,,,,1.0875587679214365,,,,0.98,,,,60.20448733252478,,,,60.20448733252478,1444.9076959805946,0.17256023527319922
1928-01-15,1928-01-26,672.3268,0.8943198470525467,601.2752009453283,0.487,1928,1,15,1928.01,1927,4,107,16,0.05195017736167635,0.0,0.4,2,Mod_Wet,46,7,6,4,76,139.0,0.23117534164300044,462.2752009453282,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,521.2752009453283,2,231.1376004726641,231.1376004726641,,,966.1490843615696,990.0,0.21885518895381348,0.06245504018906565,989.7186897708569,0.37811152725939295,0.37811152725939295,,,23.19149388202814,23.19149388202814,,,0.94,0.94,,,0.9245504018906564,0.9245504018906564,,,0.98,0.98,,,48.442021904630096,48.442021904630096,,,96.88404380926019,2325.217051422245,0.16113094911770612
1928-02-15,1928-02-26,893.8841,0.9211526287302269,823.4036884951529,0.395,1928,2,15,1928.02,1927,5,138,20,0.07114207868598121,20.639060198090874,0.7000000000000001,4,Mod_Dry,36,6,5,4,54,105.0,0.12751946762820227,718.4036884951529,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,765.4036884951529,3,239.46789616505097,239.46789616505097,239.46789616505097,,967.1090569374098,990.0,0.36037894985226254,0.14920184424757646,989.4904192058999,0.40581734589051777,0.40581734589051777,0.40581734589051777,,21.975544922599788,21.975544922599788,21.975544922599788,,0.94,0.94,0.94,,0.9578715846602041,0.9578715846602041,0.9578715846602041,,0.98,0.98,0.98,,47.55650042686832,47.55650042686832,47.55650042686832,,142.66950128060498,3424.068030734519,0.17326798904841778
1928-03-15,1928-03-26,1974.4395,1.007717362570275,1989.676965494573,0.179,1928,3,15,1928.03,1927,6,167,24,0.1719080898187311,45.87783065756911,0.58,3,Normal,49,9,9,9,107,183.0,0.09197472915132823,1100.0,706.6769654945731,51.0,9.0,16.0,34.754604860388845,595.9223606341841,100.0,18.0,25.0,43.754604860388845,702.9223606341841,1243.0,4,275.0,275.0,275.0,275.0,971.1033643129113,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.959733693973998,16.959733693973998,16.959733693973998,16.959733693973998,0.9267761032537556,0.9267761032537556,0.9267761032537556,0.9267761032537556,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.554841728583725,41.554841728583725,41.554841728583725,41.554841728583725,166.2193669143349,3989.264805944038,0.08354088115656395
1928-04-15,1928-04-26,2166.6756,1.0070373982720155,2181.9233591234583,0.157,1928,4,15,1928.04,1927,7,198,29,0.1885181782282668,21.362035208584985,0.71,4,Mod_Dry,45,11,10,10,72,148.0,0.06783006349932286,1100.0,933.9233591234585,55.0,7.0,14.999999999999993,63.10292967050395,793.8204294529544,100.0,18.0,25.0,73.10292967050395,865.8204294529544,1243.0,4,275.0,275.0,275.0,275.0,971.6316353019479,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.43146270493726,16.43146270493726,16.43146270493726,16.43146270493726,0.9233881928933392,0.9233881928933392,0.9233881928933392,0.9233881928933392,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.11329333357549,40.11329333357549,40.11329333357549,40.11329333357549,160.45317333430194,3850.876160023247,0.07353749281036187
1928-05-15,1928-05-26,2037.2697,1.0121833646897571,2062.090499726492,0.171,1928,5,15,1928.05,1927,8,228,33,0.1781646191763689,36.430082218416366,0.6,3,Normal,55,13,13,17,178,276.0,0.13384475610387014,1100.0,686.090499726492,45.0,5.0,12.0,42.25919744692161,581.8313022795704,100.0,18.0,25.0,59.259197446921604,759.8313022795703,1243.0,4,275.0,275.0,275.0,275.0,971.3056231367392,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.757474870146055,16.757474870146055,16.757474870146055,16.757474870146055,0.9255778841278872,0.9255778841278872,0.9255778841278872,0.9255778841278872,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.00618084396626,41.00618084396626,41.00618084396626,41.00618084396626,164.02472337586505,3936.593361020761,0.07954293150451965
1928-06-15,1928-06-26,1104.0713,0.9227982591203212,1018.8350735847098,0.322,1928,6,15,1928.06,1927,9,259,37,0.08802735035771893,10.600643671199123,0.63,3,Normal,53,12,12,13,120,210.0,0.206117756882012,808.8350735847098,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,885.8350735847098,3,269.61169119490324,269.61169119490324,269.61169119490324,,967.8976615578392,990.0,0.4651476769899731,0.19706805886776785,989.3377842641423,0.514214393729409,0.514214393729409,0.514214393729409,,20.925908312573572,20.925908312573572,20.925908312573572,,0.94,0.94,0.94,,1.0784467647796128,1.0784467647796128,1.0784467647796128,,0.98,0.98,0.98,,50.98541696974304,50.98541696974304,50.98541696974304,,152.9562509092291,3670.950021821499,0.1501285682785358
1928-07-15,1928-07-26,463.5928,0.9083037498738388,421.08307865451246,0.628,1928,7,15,1928.07,1927,10,289,42,0.03638157799574989,6.368376541647308,0.77,4,Mod_Dry,42,9,8,6,70,135.0,0.3206018167041187,286.08307865451246,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,345.08307865451246,2,143.04153932725623,143.04153932725623,,,965.3556106805963,990.0,0.1565589560107237,0.02721661573090249,989.8162244282584,0.1447452761166639,0.1447452761166639,,,24.31586847154548,24.31586847154548,,,0.91,0.91,,,0.5721661573090249,0.5721661573090249,,,0.97,0.97,,,30.118552417306304,30.118552417306304,,,60.23710483461261,1445.6905160307026,0.14305277957757967
1928-08-15,1928-08-26,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1928,8,15,1928.08,1927,11,320,46,0.02475294932751636,3.331042702686545,0.88,4,Mod_Dry,39,7,5,4,60,115.0,0.4014067119248189,171.4924690684764,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,222.4924690684764,1,171.4924690684764,,,,964.8494041962176,990.0,0.11573606900061695,0.007149246906847641,989.8771146840926,0.2081990643308247,,,,24.819511423544263,,,,0.93,,,,0.6859698762739056,,,,0.97,,,,37.66708147424847,,,,37.66708147424847,904.0099553819632,0.13147668975984642
1928-09-15,1928-09-26,227.8423,0.9770284451126146,222.60840809988187,0.92,1928,9,15,1928.09,1927,12,351,51,0.0192333664598298,0.0,0.87,4,Mod_Dry,34,6,4,3,44,91.0,0.40878959054938,131.60840809988187,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,175.60840809988187,1,131.60840809988187,,,,964.7158456498622,990.0,0.099752866397687,0.003160840809988187,989.8970862927923,0.12244721020405044,,,,25.058793432726056,,,,0.91,,,,0.5264336323995275,,,,0.97,,,,28.557877486123136,,,,28.557877486123136,685.3890596669553,0.12828750598364433
1928-10-15,1928-10-26,268.1972,0.9537160360653644,255.7839704678297,0.862,1928,10,15,1928.1,1928,1,15,3,0.022099735048420485,0.0,0.34,2,Mod_Wet,41,6,4,3,56,110.0,0.4300504046395466,145.78397046782968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,196.7839704678297,1,145.78397046782968,,,,964.7699863871941,990.0,0.10697180811403284,0.00457839704678297,989.8884497948393,0.1503667528210765,,,,24.96809665482402,,,,0.91,,,,0.5831358818713188,,,,0.97,,,,31.519356694945806,,,,31.519356694945806,756.4645606786995,0.12322647364217865
1928-11-15,1928-11-26,264.675,0.9536166819538321,252.39849529613048,0.8690000000000001,1928,11,15,1928.11,1928,2,46,7,0.02180722999358568,4.696677206061054,0.58,3,Normal,36,5,3,2,47,93.0,0.3684649541626082,159.39849529613048,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,203.39849529613048,1,159.39849529613048,,,,964.762732592685,990.0,0.10922675976004448,0.0059398495296130475,989.8848333907105,0.17983731023003896,,,,24.94226348779533,,,,0.92,,,,0.6375939811845219,,,,0.97,,,,34.80556187999165,,,,34.80556187999165,835.3334851197998,0.13789924476037574
1928-12-15,1928-12-26,374.7305,0.9180605771492042,344.0252991054098,0.72,1928,12,15,1928.12,1928,3,76,11,0.029723785842707406,0.0,0.6900000000000001,3,Normal,38,5,4,3,54,104.0,0.30230334882474524,240.02529910540974,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,287.02529910540983,1,240.02529910540974,,,,965.044392301412,990.0,0.1372777746106527,0.018005059821081956,989.8447171655682,0.4077059955167892,,,,24.39261886863942,,,,0.94,,,,0.960101196421639,,,,0.98,,,,52.910076112183674,,,,52.910076112183674,1269.8418266924084,0.15379704995466614
1929-01-15,1929-01-26,576.0661,0.8937291702258799,514.8470775482588,0.545,1929,1,15,1929.01,1928,4,107,16,0.04448278750016956,23.176078330358962,0.95,5,Dry,29,5,4,2,33,73.0,0.14178967538794549,441.8470775482588,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,479.8470775482588,2,220.92353877412938,220.92353877412938,,,965.7649960840773,990.0,0.20131452759905272,0.05836941550965176,989.7403160568912,0.3454701520641915,0.3454701520641915,,,23.62984982074989,23.62984982074989,,,0.94,0.94,,,0.8836941550965175,0.8836941550965175,,,0.98,0.98,,,47.17651864858518,47.17651864858518,,,94.35303729717032,2264.472895132088,0.18326419904428076
1929-02-15,1929-02-26,757.5572,0.9142125513186056,692.5683005817792,0.45,1929,2,15,1929.02,1928,5,138,20,0.059837901170265724,6.4929955391224885,0.84,4,Mod_Dry,36,6,5,4,54,105.0,0.15160959563381213,587.5683005817792,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,634.5683005817792,3,195.85610019392638,195.85610019392638,195.85610019392638,,966.5505709576828,990.0,0.2845323481633503,0.10502732023271168,989.610440331604,0.2715700129121936,0.2715700129121936,0.2715700129121936,,22.788299361008875,22.788299361008875,22.788299361008875,,0.93,0.93,0.93,,0.7834244007757056,0.7834244007757056,0.7834244007757056,,0.97,0.97,0.97,,39.49778204190593,39.49778204190593,39.49778204190593,,118.49334612571778,2843.840307017227,0.17109265039445154
1929-03-15,1929-03-26,979.4038,0.9351257454830142,915.8657086038968,0.358,1929,3,15,1929.03,1928,6,166,24,0.0791307972233767,9.899017160582844,0.89,4,Mod_Dry,41,8,7,6,67,129.0,0.1408503438748041,786.8657086038968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,842.8657086038968,3,262.28856953463224,262.28856953463224,262.28856953463224,,967.4891677180316,990.0,0.4257733584816584,0.1834328543019484,989.3907937872164,0.4867072853916767,0.4867072853916767,0.4867072853916767,,21.414918783793212,21.414918783793212,21.414918783793212,,0.94,0.94,0.94,,1.049154278138529,1.049154278138529,1.049154278138529,,0.98,0.98,0.98,,50.75966332897397,50.75966332897397,50.75966332897397,,152.2789899869219,3654.6957596861257,0.16626781476407598
1929-04-15,1929-04-26,1484.0171,0.9514288898321686,1411.9367419449545,0.244,1929,4,15,1929.04,1928,7,197,29,0.12199133450404408,0.0,0.89,4,Mod_Dry,45,11,10,10,72,148.0,0.10482056001753222,1100.0,163.93674194495452,49.84563099677671,7.0,11.076806888172603,11.076806888172603,84.93749717183259,94.84563099677672,18.0,21.076806888172605,21.076806888172605,156.9374971718326,1233.9224378849494,4,275.0,275.0,275.0,275.0,969.3226536826892,990.0,0.8981572141244575,0.48,988.6218427858755,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.76425432318645,18.76425432318645,18.76425432318645,18.76425432318645,0.9320345088022024,0.9320345088022024,0.9320345088022024,0.9320345088022024,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.237152460507396,46.237152460507396,46.237152460507396,46.237152460507396,184.94860984202958,4438.766636208709,0.13098930309530815
1929-05-15,1929-05-26,1275.7375,0.934413664390092,1192.0665521748551,0.28200000000000003,1929,5,15,1929.05,1928,8,227,33,0.10299455010790748,13.304333930360825,0.87,4,Mod_Dry,47,10,10,10,115,192.0,0.16106483287338896,1000.0665521748552,0.0,0.0,0.0,0.0,0.0,0.0,47.0,10.0,10.0,10.0,115.0,1067.0665521748551,4,250.01663804371375,250.01663804371375,250.01663804371375,250.01663804371375,968.5506818081526,990.0,0.6491682196338115,0.35008651782731165,989.0007452625388,0.4422995518395964,0.4422995518395964,0.4422995518395964,0.4422995518395964,20.007763902546685,20.007763902546685,20.007763902546685,20.007763902546685,0.94,0.94,0.94,0.94,1.000066552174855,1.000066552174855,1.000066552174855,1.000066552174855,0.98,0.98,0.98,0.98,45.205408860546065,45.205408860546065,45.205408860546065,45.205408860546065,180.82163544218426,4339.719250612421,0.1516875338145222
1929-06-15,1929-06-26,478.7252,0.8963317925491331,429.0966166544422,0.615,1929,6,15,1929.06,1928,9,258,37,0.037073947678943814,1.6451614582824163,0.96,5,Dry,39,9,7,5,59,119.0,0.2773268196049013,310.0966166544422,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,365.0966166544422,2,155.0483083272211,155.0483083272211,,,965.3897695786427,990.0,0.16320551844612471,0.03201932333088844,989.8047751582228,0.17013780030759776,0.17013780030759776,,,24.244867779272514,24.244867779272514,,,0.92,0.92,,,0.6201932333088844,0.6201932333088844,,,0.97,0.97,,,32.909055734207264,32.909055734207264,,,65.81811146841453,1579.6346752419486,0.15338762626837216
1929-07-15,1929-07-26,357.5196,0.9262521267732834,331.15328986313364,0.741,1929,7,15,1929.07,1928,10,288,42,0.028611644244174745,0.0,0.95,5,Dry,37,8,6,4,53,108.0,0.326132952037519,223.1532898631336,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,274.15328986313364,1,223.1532898631336,,,,964.9969570844327,990.0,0.13300293759292262,0.014630657972626727,989.8523664044344,0.3524708554850663,,,,24.502938464516898,,,,0.94,,,,0.8926131594525345,,,,0.98,,,,49.41336158471838,,,,49.41336158471838,1185.920678033241,0.1492159767011254
1929-08-15,1929-08-26,286.2506,0.9535236891577901,272.9467281356309,0.833,1929,8,15,1929.08,1928,11,319,46,0.02358259731091851,0.0,0.94,5,Dry,34,7,5,3,44,93.0,0.3407258282055209,179.9467281356309,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,225.9467281356309,1,179.9467281356309,,,,964.8116027085257,990.0,0.11691365731896508,0.007994672813563091,989.8750916698675,0.2292447854346641,,,,24.83424417590704,,,,0.93,,,,0.7197869125425236,,,,0.97,,,,39.54745965125292,,,,39.54745965125292,949.13903163007,0.14489076282900615
1929-09-15,1929-09-26,227.8423,0.9770284451126146,222.60840809988187,0.92,1929,9,15,1929.09,1928,12,350,50,0.0192333664598298,0.0,0.91,5,Dry,30,6,4,2,30,72.0,0.3234379177973117,150.60840809988187,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,190.60840809988187,1,150.60840809988187,,,,964.7158456498622,990.0,0.10486650276132337,0.005060840809988186,989.8900726564286,0.16051222914877494,,,,25.01371477741775,,,,0.92,,,,0.6024336323995275,,,,0.97,,,,32.98040470229163,,,,32.98040470229163,791.5297128549993,0.14815435312530376
1929-10-15,1929-10-26,180.3141,1.0425551793174386,187.9873988589625,0.976,1929,10,15,1929.1,1929,1,15,3,0.01624211126141436,0.0,0.86,4,Mod_Dry,31,4,3,2,33,73.0,0.3883239006608535,114.98739885896252,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9873988589625,1,114.98739885896252,,,,964.4235267151303,990.0,0.09204115870191903,0.0014987398858962507,989.9064601014122,0.09330455481097842,,,,25.389628831470752,,,,0.9,,,,0.45994959543584996,,,,0.97,,,,25.00286943277328,,,,25.00286943277328,600.0688663865586,0.1330029011760074
1929-11-15,1929-11-26,237.5439,0.986301183111156,234.28982961083813,0.907,1929,11,15,1929.11,1929,2,46,7,0.02024264127837641,5.052578663507973,0.71,4,Mod_Dry,29,4,2,2,30,67.0,0.2859705865648921,167.28982961083813,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,202.28982961083813,1,167.28982961083813,,,,964.7302492634468,990.0,0.10884880554914936,0.006728982961083813,989.8844222114896,0.1981105789875245,,,,24.956062369055214,,,,0.92,,,,0.6691593184433525,,,,0.97,,,,36.548888173174134,,,,36.548888173174134,877.1733161561792,0.15599861177876498
1929-12-15,1929-12-26,559.0506,0.8894834638697153,497.26626416644274,0.555,1929,12,15,1929.12,1929,3,76,11,0.04296380522398065,29.27115490496272,0.19,2,Mod_Wet,42,7,5,3,61,118.0,0.2372974169035999,379.26626416644274,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,433.26626416644274,2,189.63313208322137,189.63313208322137,,,965.6871288224339,990.0,0.1858448847785234,0.04585325283328855,989.7683018623883,0.2545913015016937,0.2545913015016937,,,23.826581738452674,23.826581738452674,,,0.93,0.93,,,0.7585325283328854,0.7585325283328854,,,0.97,0.97,,,39.9852346933926,39.9852346933926,,,79.9704693867852,1919.291265282845,0.1608202187631571
1930-01-15,1930-01-26,685.0236,0.8875853869538542,608.0169370785222,0.482,1930,1,15,1930.01,1929,4,107,16,0.052532663363584316,4.57837423590729,0.55,3,Normal,41,6,4,3,66,120.0,0.19736292310637168,488.0169370785223,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,539.0169370785222,2,244.00846853926114,244.00846853926114,,,966.1789655661393,990.0,0.22914025337885344,0.06760338741570446,989.7032563592053,0.4213291401961905,0.4213291401961905,,,23.102961652869954,23.102961652869954,,,0.94,0.94,,,0.9760338741570443,0.9760338741570443,,,0.98,0.98,,,50.944287556621106,50.944287556621106,,,101.88857511324221,2445.325802717813,0.16757522512910494
1930-02-15,1930-02-26,806.1332,0.9227500637267859,743.859461672278,0.43,1930,2,15,1930.02,1929,5,138,20,0.06426945748848481,5.08773139632433,0.8300000000000001,4,Mod_Dry,36,6,5,4,54,105.0,0.14115569594819488,638.859461672278,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,685.859461672278,3,212.95315389075932,212.95315389075932,212.95315389075932,,966.7722210286586,990.0,0.3142663545926249,0.1216578385016834,989.5640758069056,0.3210164183847987,0.3210164183847987,0.3210164183847987,,22.47083835986226,22.47083835986226,22.47083835986226,,0.94,0.94,0.94,,0.8518126155630374,0.8518126155630374,0.8518126155630374,,0.98,0.98,0.98,,43.244042835388136,43.244042835388136,43.244042835388136,,129.7321285061644,3113.5710841479463,0.1744040846297932
1930-03-15,1930-03-26,979.4038,0.9351257454830142,915.8657086038968,0.358,1930,3,15,1930.03,1929,6,166,24,0.0791307972233767,0.0,0.87,4,Mod_Dry,41,8,7,6,67,129.0,0.1408503438748041,786.8657086038968,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,842.8657086038968,3,262.28856953463224,262.28856953463224,262.28856953463224,,967.4891677180316,990.0,0.4257733584816584,0.1834328543019484,989.3907937872164,0.4867072853916767,0.4867072853916767,0.4867072853916767,,21.414918783793212,21.414918783793212,21.414918783793212,,0.94,0.94,0.94,,1.049154278138529,1.049154278138529,1.049154278138529,,0.98,0.98,0.98,,50.75966332897397,50.75966332897397,50.75966332897397,,152.2789899869219,3654.6957596861257,0.16626781476407598
1930-04-15,1930-04-26,1130.1421,0.9300378440217686,1051.074922122234,0.315,1930,4,15,1930.04,1929,7,197,29,0.09081287327136102,0.0,0.95,5,Dry,40,10,8,5,62,125.0,0.11892587042949468,926.074922122234,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,984.074922122234,4,231.5187305305585,231.5187305305585,231.5187305305585,231.5187305305585,968.0223870267954,990.0,0.5551682553311308,0.29085993769778723,989.1539718069713,0.3793578634987094,0.3793578634987094,0.3793578634987094,0.3793578634987094,20.752226916676964,20.752226916676964,20.752226916676964,20.752226916676964,0.94,0.94,0.94,0.94,0.926074922122234,0.926074922122234,0.926074922122234,0.926074922122234,0.98,0.98,0.98,0.98,43.418396137624704,43.418396137624704,43.418396137624704,43.418396137624704,173.67358455049882,4168.16602921197,0.16523425770622807
