Date,Month,Day,Year,WaterYear,Flow
05/01/2007,1,5,2007,2006,1064.445415
06/01/2007,1,6,2007,2006,1180.014232
07/01/2007,1,7,2007,2006,1335.902767
08/01/2007,1,8,2007,2006,1364.781183
09/01/2007,1,9,2007,2006,1409.869094
10/01/2007,1,10,2007,2006,1560.401152
11/01/2007,1,11,2007,2006,1635.035558
12/01/2007,1,12,2007,2006,1763.75324
13/01/2007,1,13,2007,2006,1832.076742
14/01/2007,1,14,2007,2006,1727.72105
15/01/2007,1,15,2007,2006,1737.850806
16/01/2007,1,16,2007,2006,1736.928842
17/01/2007,1,17,2007,2006,1592.199265
18/01/2007,1,18,2007,2006,1523.660886
19/01/2007,1,19,2007,2006,1489.029081
20/01/2007,1,20,2007,2006,1556.007102
21/01/2007,1,21,2007,2006,1452.191556
22/01/2007,1,22,2007,2006,1419.132721
23/01/2007,1,23,2007,2006,1414.918669
24/01/2007,1,24,2007,2006,1401.470809
25/01/2007,1,25,2007,2006,1392.258228
26/01/2007,1,26,2007,2006,1439.436947
27/01/2007,1,27,2007,2006,1501.11032
28/01/2007,1,28,2007,2006,1611.770394
29/01/2007,1,29,2007,2006,1757.261812
30/01/2007,1,30,2007,2006,2142.951233
31/01/2007,1,31,2007,2006,2410.804445
01/02/2007,2,1,2007,2006,2834.9593
02/02/2007,2,2,2007,2006,3089.129703
03/02/2007,2,3,2007,2006,3251.328736
04/02/2007,2,4,2007,2006,3349.167756
05/02/2007,2,5,2007,2006,3519.676456
06/02/2007,2,6,2007,2006,3702.904459
07/02/2007,2,7,2007,2006,3837.776237
08/02/2007,2,8,2007,2006,3891.530087
09/02/2007,2,9,2007,2006,3928.429133
10/02/2007,2,10,2007,2006,3942.967132
11/02/2007,2,11,2007,2006,3917.870901
12/02/2007,2,12,2007,2006,3952.230897
13/02/2007,2,13,2007,2006,4022.681266
14/02/2007,2,14,2007,2006,4065.482543
15/02/2007,2,15,2007,2006,4064.141984
16/02/2007,2,16,2007,2006,3958.853733
17/02/2007,2,17,2007,2006,3865.267562
18/02/2007,2,18,2007,2006,3727.38578
19/02/2007,2,19,2007,2006,3580.297318
20/02/2007,2,20,2007,2006,3430.845152
21/02/2007,2,21,2007,2006,3263.488721
22/02/2007,2,22,2007,2006,3105.780327
23/02/2007,2,23,2007,2006,2892.405217
24/02/2007,2,24,2007,2006,2630.156423
25/02/2007,2,25,2007,2006,2474.002396
26/02/2007,2,26,2007,2006,2293.863501
27/02/2007,2,27,2007,2006,2145.98581
28/02/2007,2,28,2007,2006,2059.74575
01/03/2007,3,1,2007,2006,1964.349379
02/03/2007,3,2,2007,2006,1900.581987
03/03/2007,3,3,2007,2006,1833.964701
04/03/2007,3,4,2007,2006,1770.255208
05/03/2007,3,5,2007,2006,1700.227095
06/03/2007,3,6,2007,2006,1654.83607
07/03/2007,3,7,2007,2006,1611.770394
08/03/2007,3,8,2007,2006,1644.022778
09/03/2007,3,9,2007,2006,1645.822825
10/03/2007,3,10,2007,2006,1609.98685
11/03/2007,3,11,2007,2006,1762.825248
12/03/2007,3,12,2007,2006,1961.430768
13/03/2007,3,13,2007,2006,2140.929232
14/03/2007,3,14,2007,2006,2264.769922
15/03/2007,3,15,2007,2006,2304.293683
16/03/2007,3,16,2007,2006,2291.779965
17/03/2007,3,17,2007,2006,2295.94787
18/03/2007,3,18,2007,2006,2267.879267
19/03/2007,3,19,2007,2006,2266.84261
20/03/2007,3,20,2007,2006,2268.916133
21/03/2007,3,21,2007,2006,2224.519531
22/03/2007,3,22,2007,2006,2183.567641
23/03/2007,3,23,2007,2006,2117.736674
24/03/2007,3,24,2007,2006,2023.122471
25/03/2007,3,25,2007,2006,1929.452271
26/03/2007,3,26,2007,2006,1839.633713
27/03/2007,3,27,2007,2006,1792.627615
28/03/2007,3,28,2007,2006,1724.043969
29/03/2007,3,29,2007,2006,1658.447437
30/03/2007,3,30,2007,2006,1646.723174
31/03/2007,3,31,2007,2006,1610.878513
01/04/2007,4,1,2007,2006,1679.280043
02/04/2007,4,2,2007,2006,1663.870987
03/04/2007,4,3,2007,2006,1748.931183
04/04/2007,4,4,2007,2006,1823.591529
05/04/2007,4,5,2007,2006,1947.835861
06/04/2007,4,6,2007,2006,2043.873148
07/04/2007,4,7,2007,2006,2035.957133
08/04/2007,4,8,2007,2006,1960.458323
09/04/2007,4,9,2007,2006,1851.943
10/04/2007,4,10,2007,2006,1792.627615
11/04/2007,4,11,2007,2006,1730.481124
12/04/2007,4,12,2007,2006,1663.870987
13/04/2007,4,13,2007,2006,1615.340091
14/04/2007,4,14,2007,2006,1577.148286
15/04/2007,4,15,2007,2006,1541.108168
16/04/2007,4,16,2007,2006,1506.301151
17/04/2007,4,17,2007,2006,1464.140543
18/04/2007,4,18,2007,2006,1425.886681
19/04/2007,4,19,2007,2006,1386.409613
20/04/2007,4,20,2007,2006,1354.023166
21/04/2007,4,21,2007,2006,1319.523048
22/04/2007,4,22,2007,2006,1285.415686
23/04/2007,4,23,2007,2006,1248.512104
24/04/2007,4,24,2007,2006,1212.082769
25/04/2007,4,25,2007,2006,1176.905881
26/04/2007,4,26,2007,2006,1145.253708
27/04/2007,4,27,2007,2006,1113.982185
28/04/2007,4,28,2007,2006,1086.089342
29/04/2007,4,29,2007,2006,1055.545474
30/04/2007,4,30,2007,2006,1026.116988
01/05/2007,5,1,2007,2006,1002.114776
02/05/2007,5,2,2007,2006,967.6499266
03/05/2007,5,3,2007,2006,946.3795659
04/05/2007,5,4,2007,2006,926.7153169
05/05/2007,5,5,2007,2006,898.9394786
06/05/2007,5,6,2007,2006,868.1374825
07/05/2007,5,7,2007,2006,843.8370272
08/05/2007,5,8,2007,2006,820.503361
09/05/2007,5,9,2007,2006,798.1127488
10/05/2007,5,10,2007,2006,778.5832426
11/05/2007,5,11,2007,2006,756.0685658
12/05/2007,5,12,2007,2006,732.584283
13/05/2007,5,13,2007,2006,715.0296605
14/05/2007,5,14,2007,2006,696.429533
15/05/2007,5,15,2007,2006,672.5727581
16/05/2007,5,16,2007,2006,655.0709162
17/05/2007,5,17,2007,2006,637.7726243
18/05/2007,5,18,2007,2006,617.1673795
19/05/2007,5,19,2007,2006,601.47587
20/05/2007,5,20,2007,2006,584.8205824
21/05/2007,5,21,2007,2006,559.944719
22/05/2007,5,22,2007,2006,554.9152074
23/05/2007,5,23,2007,2006,541.0493277
24/05/2007,5,24,2007,2006,527.883674
25/05/2007,5,25,2007,2006,513.2433179
26/05/2007,5,26,2007,2006,500.9151554
27/05/2007,5,27,2007,2006,491.3592213
28/05/2007,5,28,2007,2006,479.2669843
29/05/2007,5,29,2007,2006,469.8961737
30/05/2007,5,30,2007,2006,462.1494796
31/05/2007,5,31,2007,2006,452.4185106
01/06/2007,6,1,2007,2006,442.7788565
02/06/2007,6,2,2007,2006,438.74743
03/06/2007,6,3,2007,2006,432.2310238
04/06/2007,6,4,2007,2006,418.3417737
05/06/2007,6,5,2007,2006,411.4721644
06/06/2007,6,6,2007,2006,407.0824588
07/06/2007,6,7,2007,2006,395.9586493
08/06/2007,6,8,2007,2006,389.7313881
09/06/2007,6,9,2007,2006,388.7772081
10/06/2007,6,10,2007,2006,379.292122
11/06/2007,6,11,2007,2006,374.588308
12/06/2007,6,12,2007,2006,364.7945537
13/06/2007,6,13,2007,2006,360.1710651
14/06/2007,6,14,2007,2006,352.8275631
15/06/2007,6,15,2007,2006,351.4580774
16/06/2007,6,16,2007,2006,351.4580774
17/06/2007,6,17,2007,2006,350.5463902
18/06/2007,6,18,2007,2006,344.6458623
19/06/2007,6,19,2007,2006,341.0367107
20/06/2007,6,20,2007,2006,337.8924371
21/06/2007,6,21,2007,2006,330.3098008
22/06/2007,6,22,2007,2006,325.0030344
23/06/2007,6,23,2007,2006,319.2967971
24/06/2007,6,24,2007,2006,317.5499924
25/06/2007,6,25,2007,2006,309.7416536
26/06/2007,6,26,2007,2006,308.0181022
27/06/2007,6,27,2007,2006,302.8728809
28/06/2007,6,28,2007,2006,300.3145939
29/06/2007,6,29,2007,2006,294.3824599
30/06/2007,6,30,2007,2006,291.0160905
01/07/2007,7,1,2007,2006,285.9985368
02/07/2007,7,2,2007,2006,282.674869
03/07/2007,7,3,2007,2006,276.8996651
04/07/2007,7,4,2007,2006,274.0317673
05/07/2007,7,5,2007,2006,269.5516611
06/07/2007,7,6,2007,2006,266.3138465
07/07/2007,7,7,2007,2006,261.4894656
08/07/2007,7,8,2007,2006,258.2948088
09/07/2007,7,9,2007,2006,254.3258291
10/07/2007,7,10,2007,2006,250.383942
11/07/2007,7,11,2007,2006,245.6895108
12/07/2007,7,12,2007,2006,244.9109119
13/07/2007,7,13,2007,2006,242.1943908
14/07/2007,7,14,2007,2006,240.648087
15/07/2007,7,15,2007,2006,235.2704082
16/07/2007,7,16,2007,2006,231.0826817
17/07/2007,7,17,2007,2006,229.1901269
18/07/2007,7,18,2007,2006,228.4350247
19/07/2007,7,19,2007,2006,224.3015951
20/07/2007,7,20,2007,2006,221.6885521
21/07/2007,7,21,2007,2006,219.8303536
22/07/2007,7,22,2007,2006,214.6640846
23/07/2007,7,23,2007,2006,208.8261359
24/07/2007,7,24,2007,2006,208.8261359
25/07/2007,7,25,2007,2006,207.0163277
26/07/2007,7,26,2007,2006,200.2024233
27/07/2007,7,27,2007,2006,199.4910173
28/07/2007,7,28,2007,2006,199.1357326
29/07/2007,7,29,2007,2006,194.8940903
30/07/2007,7,30,2007,2006,193.1386189
31/07/2007,7,31,2007,2006,190.692719
01/08/2007,8,1,2007,2006,187.2224142
02/08/2007,8,2,2007,2006,184.1231638
03/08/2007,8,3,2007,2006,182.4112096
04/08/2007,8,4,2007,2006,180.3661672
05/08/2007,8,5,2007,2006,177.9931278
06/08/2007,8,6,2007,2006,173.9573001
07/08/2007,8,7,2007,2006,173.2886277
08/08/2007,8,8,2007,2006,170.6252876
09/08/2007,8,9,2007,2006,168.3097806
10/08/2007,8,10,2007,2006,166.0082184
11/08/2007,8,11,2007,2006,163.720624
12/08/2007,8,12,2007,2006,161.4470206
13/08/2007,8,13,2007,2006,159.8315969
14/08/2007,8,14,2007,2006,158.5444119
15/08/2007,8,15,2007,2006,156.3028757
16/08/2007,8,16,2007,2006,153.7583482
17/08/2007,8,17,2007,2006,152.1773656
18/08/2007,8,18,2007,2006,149.6627747
19/08/2007,8,19,2007,2006,147.1666542
20/08/2007,8,20,2007,2006,145.3067074
21/08/2007,8,21,2007,2006,142.2299734
22/08/2007,8,22,2007,2006,141.3126118
23/08/2007,8,23,2007,2006,140.3978654
24/08/2007,8,24,2007,2006,138.8791053
25/08/2007,8,25,2007,2006,136.4642348
26/08/2007,8,26,2007,2006,134.665335
27/08/2007,8,27,2007,2006,132.8769565
28/08/2007,8,28,2007,2006,131.6905576
29/08/2007,8,29,2007,2006,129.0383103
30/08/2007,8,30,2007,2006,127.575117
31/08/2007,8,31,2007,2006,125.8289927
01/09/2007,9,1,2007,2006,122.9423647
02/09/2007,9,2,2007,2006,121.2245641
03/09/2007,9,3,2007,2006,119.23393
04/09/2007,9,4,2007,2006,118.1029466
05/09/2007,9,5,2007,2006,115.5756086
06/09/2007,9,6,2007,2006,115.2962803
07/09/2007,9,7,2007,2006,113.6265654
08/09/2007,9,8,2007,2006,112.243337
09/09/2007,9,9,2007,2006,111.1421298
10/09/2007,9,10,2007,2006,110.3193638
11/09/2007,9,11,2007,2006,108.1384963
12/09/2007,9,12,2007,2006,106.7852012
13/09/2007,9,13,2007,2006,104.6355571
14/09/2007,9,14,2007,2006,104.101156
15/09/2007,9,15,2007,2006,102.24025
16/09/2007,9,16,2007,2006,101.4472472
17/09/2007,9,17,2007,2006,100.1316229
18/09/2007,9,18,2007,2006,98.8235677
19/09/2007,9,19,2007,2006,97.52309343
20/09/2007,9,20,2007,2006,96.48818033
21/09/2007,9,21,2007,2006,95.71518825
22/09/2007,9,22,2007,2006,95.45813288
23/09/2007,9,23,2007,2006,94.68879412
24/09/2007,9,24,2007,2006,91.13485926
25/09/2007,9,25,2007,2006,89.88012606
26/09/2007,9,26,2007,2006,89.13096555
27/09/2007,9,27,2007,2006,89.88012606
28/09/2007,9,28,2007,2006,89.88012606
29/09/2007,9,29,2007,2006,88.63305999
30/09/2007,9,30,2007,2006,86.16198053
01/10/2007,10,1,2007,2007,87.39367385
02/10/2007,10,2,2007,2007,86.16198053
03/10/2007,10,3,2007,2007,86.65373389
04/10/2007,10,4,2007,2007,86.40770314
05/10/2007,10,5,2007,2007,86.40770314
06/10/2007,10,6,2007,2007,87.39367385
07/10/2007,10,7,2007,2007,87.64093607
08/10/2007,10,8,2007,2007,86.16198053
09/10/2007,10,9,2007,2007,89.13096555
10/10/2007,10,10,2007,2007,91.13485926
11/10/2007,10,11,2007,2007,91.6388965
12/10/2007,10,12,2007,2007,91.13485926
13/10/2007,10,13,2007,2007,91.89137414
14/10/2007,10,14,2007,2007,93.15834849
15/10/2007,10,15,2007,2007,91.38672484
16/10/2007,10,16,2007,2007,91.38672484
17/10/2007,10,17,2007,2007,90.88329986
18/10/2007,10,18,2007,2007,90.13045973
19/10/2007,10,19,2007,2007,89.63009906
20/10/2007,10,20,2007,2007,89.13096555
21/10/2007,10,21,2007,2007,86.16198053
22/10/2007,10,22,2007,2007,85.6714601
23/10/2007,10,23,2007,2007,84.20730485
24/10/2007,10,24,2007,2007,86.16198053
25/10/2007,10,25,2007,2007,81.5519357
26/10/2007,10,26,2007,2007,81.5519357
27/10/2007,10,27,2007,2007,81.31239791
28/10/2007,10,28,2007,2007,79.40727803
29/10/2007,10,29,2007,2007,77.28783154
30/10/2007,10,30,2007,2007,76.58696589
31/10/2007,10,31,2007,2007,75.88891357
01/11/2007,11,1,2007,2007,77.05389725
02/11/2007,11,2,2007,2007,80.11936666
03/11/2007,11,3,2007,2007,81.31239791
04/11/2007,11,4,2007,2007,81.5519357
05/11/2007,11,5,2007,2007,81.79178376
06/11/2007,11,6,2007,2007,81.79178376
07/11/2007,11,7,2007,2007,84.45055865
08/11/2007,11,8,2007,2007,84.45055865
09/11/2007,11,9,2007,2007,86.16198053
10/11/2007,11,10,2007,2007,87.39367385
11/11/2007,11,11,2007,2007,87.64093607
12/11/2007,11,12,2007,2007,87.88850589
13/11/2007,11,13,2007,2007,87.88850589
14/11/2007,11,14,2007,2007,89.38037886
15/11/2007,11,15,2007,2007,91.13485926
16/11/2007,11,16,2007,2007,92.90434247
17/11/2007,11,17,2007,2007,94.68879412
18/11/2007,11,18,2007,2007,96.74645269
19/11/2007,11,19,2007,2007,96.23021207
20/11/2007,11,20,2007,2007,96.74645269
21/11/2007,11,21,2007,2007,96.74645269
22/11/2007,11,22,2007,2007,96.74645269
23/11/2007,11,23,2007,2007,99.34588074
24/11/2007,11,24,2007,2007,99.60749188
25/11/2007,11,25,2007,2007,99.86940597
26/11/2007,11,26,2007,2007,105.7079726
27/11/2007,11,27,2007,2007,107.8672369
28/11/2007,11,28,2007,2007,109.7723495
29/11/2007,11,29,2007,2007,111.1421298
30/11/2007,11,30,2007,2007,115.2962803
01/12/2007,12,1,2007,2007,117.8209427
02/12/2007,12,2,2007,2007,120.9392993
03/12/2007,12,3,2007,2007,122.9423647
04/12/2007,12,4,2007,2007,123.8052547
05/12/2007,12,5,2007,2007,128.1595124
06/12/2007,12,6,2007,2007,127.8671677
07/12/2007,12,7,2007,2007,128.7450838
08/12/2007,12,8,2007,2007,133.1742883
09/12/2007,12,9,2007,2007,154.3927555
10/12/2007,12,10,2007,2007,179.3474555
11/12/2007,12,11,2007,2007,179.3474555
12/12/2007,12,12,2007,2007,180.0263143
13/12/2007,12,13,2007,2007,181.0467197
14/12/2007,12,14,2007,2007,187.5681812
15/12/2007,12,15,2007,2007,198.426
16/12/2007,12,16,2007,2007,206.2943475
17/12/2007,12,17,2007,2007,212.4665477
18/12/2007,12,18,2007,2007,217.2404555
19/12/2007,12,19,2007,2007,223.5536355
20/12/2007,12,20,2007,2007,223.5536355
21/12/2007,12,21,2007,2007,230.7036224
22/12/2007,12,22,2007,2007,229.5680894
23/12/2007,12,23,2007,2007,242.5816481
24/12/2007,12,24,2007,2007,246.469198
25/12/2007,12,25,2007,2007,245.6895108
26/12/2007,12,26,2007,2007,246.8594495
27/12/2007,12,27,2007,2007,265.5070863
28/12/2007,12,28,2007,2007,267.5260075
29/12/2007,12,29,2007,2007,270.7702823
30/12/2007,12,30,2007,2007,270.7702823
31/12/2007,12,31,2007,2007,287.2493217
01/01/2008,1,1,2008,2007,277.721479
02/01/2008,1,2,2008,2007,279.3683234
03/01/2008,1,3,2008,2007,290.5964936
04/01/2008,1,4,2008,2007,300.7403113
05/01/2008,1,5,2008,2007,334.3146966
06/01/2008,1,6,2008,2007,342.3881816
07/01/2008,1,7,2008,2007,360.632245
08/01/2008,1,8,2008,2007,374.588308
09/01/2008,1,9,2008,2007,385.4456934
10/01/2008,1,10,2008,2007,395.9586493
11/01/2008,1,11,2008,2007,402.2293437
12/01/2008,1,12,2008,2007,423.7744356
13/01/2008,1,13,2008,2007,468.8600052
14/01/2008,1,14,2008,2007,490.3024569
15/01/2008,1,15,2008,2007,495.065785
16/01/2008,1,16,2008,2007,494.5355249
17/01/2008,1,17,2008,2007,499.8493832
18/01/2008,1,18,2008,2007,527.3382064
19/01/2008,1,19,2008,2007,549.3503145
20/01/2008,1,20,2008,2007,582.5394773
21/01/2008,1,21,2008,2007,624.1984554
22/01/2008,1,22,2008,2007,641.3348492
23/01/2008,1,23,2008,2007,661.6856194
24/01/2008,1,24,2008,2007,708.1845483
25/01/2008,1,25,2008,2007,754.7908065
26/01/2008,1,26,2008,2007,797.4583339
27/01/2008,1,27,2008,2007,848.538312
28/01/2008,1,28,2008,2007,876.9872432
29/01/2008,1,29,2008,2007,904.4648564
30/01/2008,1,30,2008,2007,919.7364706
31/01/2008,1,31,2008,2007,916.9514391
01/02/2008,2,1,2008,2007,904.4648564
02/02/2008,2,2,2008,2007,894.1170089
03/02/2008,2,3,2008,2007,883.8216364
04/02/2008,2,4,2008,2007,870.1762261
05/02/2008,2,5,2008,2007,864.0663151
06/02/2008,2,6,2008,2007,857.9753723
07/02/2008,2,7,2008,2007,850.5566691
08/02/2008,2,8,2008,2007,851.9034135
09/02/2008,2,9,2008,2007,850.5566691
10/02/2008,2,10,2008,2007,849.8836487
11/02/2008,2,11,2008,2007,851.229924
12/02/2008,2,12,2008,2007,860.003578
13/02/2008,2,13,2008,2007,876.9872432
14/02/2008,2,14,2008,2007,896.1823827
15/02/2008,2,15,2008,2007,911.3925386
16/02/2008,2,16,2008,2007,925.3176892
17/02/2008,2,17,2008,2007,945.6741414
18/02/2008,2,18,2008,2007,976.2163225
19/02/2008,2,19,2008,2007,1023.194308
20/02/2008,2,20,2008,2007,1062.959806
21/02/2008,2,21,2008,2007,1095.854029
22/02/2008,2,22,2008,2007,1113.982185
23/02/2008,2,23,2008,2007,1160.646317
24/02/2008,2,24,2008,2007,1176.905881
25/02/2008,2,25,2008,2007,1180.014232
26/02/2008,2,26,2008,2007,1192.483723
27/02/2008,2,27,2008,2007,1191.702689
28/02/2008,2,28,2008,2007,1193.264982
29/02/2008,2,29,2008,2007,1195.610113
01/03/2008,3,1,2008,2007,1205.795767
02/03/2008,3,2,2008,2007,1201.873704
03/03/2008,3,3,2008,2007,1194.046467
04/03/2008,3,4,2008,2007,1219.172852
05/03/2008,3,5,2008,2007,1217.595705
06/03/2008,3,6,2008,2007,1208.151706
07/03/2008,3,7,2008,2007,1216.019456
08/03/2008,3,8,2008,2007,1239.757535
09/03/2008,3,9,2008,2007,1279.769397
10/03/2008,3,10,2008,2007,1323.609634
11/03/2008,3,11,2008,2007,1385.574982
12/03/2008,3,12,2008,2007,1454.748423
13/03/2008,3,13,2008,2007,1620.701156
14/03/2008,3,14,2008,2007,1764.681448
15/03/2008,3,15,2008,2007,1831.133084
16/03/2008,3,16,2008,2007,1882.396684
17/03/2008,3,17,2008,2007,1940.086045
18/03/2008,3,18,2008,2007,1992.661094
19/03/2008,3,19,2008,2007,2110.700159
20/03/2008,3,20,2008,2007,2163.217455
21/03/2008,3,21,2008,2007,2222.46398
22/03/2008,3,22,2008,2007,2239.96283
23/03/2008,3,23,2008,2007,2262.69807
24/03/2008,3,24,2008,2007,2243.057135
25/03/2008,3,25,2008,2007,2170.330474
26/03/2008,3,26,2008,2007,2075.672403
27/03/2008,3,27,2008,2007,1972.141684
28/03/2008,3,28,2008,2007,1904.42028
29/03/2008,3,29,2008,2007,1825.475633
30/03/2008,3,30,2008,2007,1766.538508
31/03/2008,3,31,2008,2007,1725.882078
01/04/2008,4,1,2008,2007,1679.280043
02/04/2008,4,2,2008,2007,1649.425521
03/04/2008,4,3,2008,2007,1641.324334
04/04/2008,4,4,2008,2007,1632.343624
05/04/2008,4,5,2008,2007,1607.313165
06/04/2008,4,6,2008,2007,1578.915721
07/04/2008,4,7,2008,2007,1558.642877
08/04/2008,4,8,2008,2007,1540.233727
09/04/2008,4,9,2008,2007,1541.108168
10/04/2008,4,10,2008,2007,1504.569997
11/04/2008,4,11,2008,2007,1465.851061
12/04/2008,4,12,2008,2007,1454.748423
13/04/2008,4,13,2008,2007,1465.851061
14/04/2008,4,14,2008,2007,1471.844798
15/04/2008,4,15,2008,2007,1468.418487
16/04/2008,4,16,2008,2007,1453.043625
17/04/2008,4,17,2008,2007,1429.268955
18/04/2008,4,18,2008,2007,1402.309643
19/04/2008,4,19,2008,2007,1368.928863
20/04/2008,4,20,2008,2007,1329.340201
21/04/2008,4,21,2008,2007,1287.030922
22/04/2008,4,22,2008,2007,1248.512104
23/04/2008,4,23,2008,2007,1208.937468
24/04/2008,4,24,2008,2007,1185.462531
25/04/2008,4,25,2008,2007,1145.253708
26/04/2008,4,26,2008,2007,1115.498775
27/04/2008,4,27,2008,2007,1084.590499
28/04/2008,4,28,2008,2007,1048.892123
29/04/2008,4,29,2008,2007,1021.734345
30/04/2008,4,30,2008,2007,997.0555845
01/05/2008,5,1,2008,2007,964.0904119
02/05/2008,5,2,2008,2007,946.3795659
03/05/2008,5,3,2008,2007,931.6143282
04/05/2008,5,4,2008,2007,898.249855
05/05/2008,5,5,2008,2007,892.0537341
06/05/2008,5,6,2008,2007,870.1762261
07/05/2008,5,7,2008,2007,855.9492759
08/05/2008,5,8,2008,2007,853.2510963
09/05/2008,5,9,2008,2007,805.3269093
10/05/2008,5,10,2008,2007,791.5792423
11/05/2008,5,11,2008,2007,772.120796
12/05/2008,5,12,2008,2007,753.5139992
13/05/2008,5,13,2008,2007,735.1073837
14/05/2008,5,14,2008,2007,720.0261292
15/05/2008,5,15,2008,2007,698.2798259
16/05/2008,5,16,2008,2007,677.4365878
17/05/2008,5,17,2008,2007,661.0830735
18/05/2008,5,18,2008,2007,640.1464701
19/05/2008,5,19,2008,2007,631.2645851
20/05/2008,5,20,2008,2007,615.9989448
21/05/2008,5,21,2008,2007,599.1663481
22/05/2008,5,22,2008,2007,583.1093855
23/05/2008,5,23,2008,2007,565.5564913
24/05/2008,5,24,2008,2007,551.5733074
25/05/2008,5,25,2008,2007,541.6009947
26/05/2008,5,26,2008,2007,525.7032941
27/05/2008,5,27,2008,2007,505.7234966
28/05/2008,5,28,2008,2007,494.5355249
29/05/2008,5,29,2008,2007,473.5306938
30/05/2008,5,30,2008,2007,470.9333495
31/05/2008,5,31,2008,2007,452.9283923
01/06/2008,6,1,2008,2007,439.2504701
02/06/2008,6,2,2008,2007,430.2346194
03/06/2008,6,3,2008,2007,419.3272339
04/06/2008,6,4,2008,2007,403.6825864
05/06/2008,6,5,2008,2007,394.5177311
06/06/2008,6,6,2008,2007,390.2088643
07/06/2008,6,7,2008,2007,374.588308
08/06/2008,6,8,2008,2007,365.2583306
09/06/2008,6,9,2008,2007,357.4094455
10/06/2008,6,10,2008,2007,355.1152498
11/06/2008,6,11,2008,2007,350.0909378
12/06/2008,6,12,2008,2007,342.3881816
13/06/2008,6,13,2008,2007,336.9964297
14/06/2008,6,14,2008,2007,328.9795611
15/06/2008,6,15,2008,2007,321.0478206
16/06/2008,6,16,2008,2007,316.2426591
17/06/2008,6,17,2008,2007,308.4485929
18/06/2008,6,18,2008,2007,302.8728809
19/06/2008,6,19,2008,2007,299.0390355
20/06/2008,6,20,2008,2007,291.0160905
21/06/2008,6,21,2008,2007,285.5821428
22/06/2008,6,22,2008,2007,281.4329066
23/06/2008,6,23,2008,2007,274.4406618
24/06/2008,6,24,2008,2007,268.3354614
25/06/2008,6,25,2008,2007,261.0891878
26/06/2008,6,26,2008,2007,255.9101727
27/06/2008,6,27,2008,2007,253.140416
28/06/2008,6,28,2008,2007,246.469198
29/06/2008,6,29,2008,2007,242.9691779
30/06/2008,6,30,2008,2007,237.9525571
01/07/2008,7,1,2008,2007,234.5065403
02/07/2008,7,2,2008,2007,229.5680894
03/07/2008,7,3,2008,2007,226.5520725
04/07/2008,7,4,2008,2007,221.3163613
05/07/2008,7,5,2008,2007,218.3487565
06/07/2008,7,6,2008,2007,216.8715739
07/07/2008,7,7,2008,2007,213.5640713
08/07/2008,7,8,2008,2007,208.8261359
09/07/2008,7,9,2008,2007,207.7394184
10/07/2008,7,10,2008,2007,199.4910173
11/07/2008,7,11,2008,2007,194.8940903
12/07/2008,7,12,2008,2007,193.839968
13/07/2008,7,13,2008,2007,191.3901465
14/07/2008,7,14,2008,2007,190.3444258
15/07/2008,7,15,2008,2007,186.5317233
16/07/2008,7,16,2008,2007,183.437537
17/07/2008,7,17,2008,2007,180.7063023
18/07/2008,7,18,2008,2007,178.3312858
19/07/2008,7,19,2008,2007,178.3312858
20/07/2008,7,20,2008,2007,172.6210898
21/07/2008,7,21,2008,2007,170.6252876
22/07/2008,7,22,2008,2007,168.6397141
23/07/2008,7,23,2008,2007,160.7999926
24/07/2008,7,24,2008,2007,159.509371
25/07/2008,7,25,2008,2007,159.509371
26/07/2008,7,26,2008,2007,157.9025388
27/07/2008,7,27,2008,2007,154.7103904
28/07/2008,7,28,2008,2007,152.4929864
29/07/2008,7,29,2008,2007,151.2322319
30/07/2008,7,30,2008,2007,148.1005325
31/07/2008,7,31,2008,2007,145.925532
01/08/2008,8,1,2008,2007,144.9977295
02/08/2008,8,2,2008,2007,141.9238957
03/08/2008,8,3,2008,2007,139.1822753
04/08/2008,8,4,2008,2007,134.665335
05/08/2008,8,5,2008,2007,134.665335
06/08/2008,8,6,2008,2007,133.4719126
07/08/2008,8,7,2008,2007,132.2831713
