Date,Flow,Year,Month,Day,MonthId,WaterYear,WaterMonth
1950-06-08,1455,1950,6,8,1950.06,1949.0,9.0
1950-06-09,1432,1950,6,9,1950.06,1949.0,9.0
1950-06-10,1392,1950,6,10,1950.06,1949.0,9.0
1950-06-11,1366,1950,6,11,1950.06,1949.0,9.0
1950-06-12,1328,1950,6,12,1950.06,1949.0,9.0
1950-06-13,1291,1950,6,13,1950.06,1949.0,9.0
1950-06-14,1208,1950,6,14,1950.06,1949.0,9.0
1950-06-15,1183,1950,6,15,1950.06,1949.0,9.0
1950-06-16,1142,1950,6,16,1950.06,1949.0,9.0
1950-06-17,1126,1950,6,17,1950.06,1949.0,9.0
1950-06-18,1096,1950,6,18,1950.06,1949.0,9.0
1950-06-19,1083,1950,6,19,1950.06,1949.0,9.0
1950-06-20,1060,1950,6,20,1950.06,1949.0,9.0
1950-06-21,1028,1950,6,21,1950.06,1949.0,9.0
1950-06-22,989,1950,6,22,1950.06,1949.0,9.0
1950-06-23,952,1950,6,23,1950.06,1949.0,9.0
1950-06-24,941,1950,6,24,1950.06,1949.0,9.0
1950-06-25,905,1950,6,25,1950.06,1949.0,9.0
1950-06-26,877,1950,6,26,1950.06,1949.0,9.0
1950-06-27,844,1950,6,27,1950.06,1949.0,9.0
1950-06-28,819,1950,6,28,1950.06,1949.0,9.0
1950-06-29,779,1950,6,29,1950.06,1949.0,9.0
1950-06-30,752,1950,6,30,1950.06,1949.0,9.0
1950-07-01,740,1950,7,1,1950.07,1949.0,10.0
1950-07-02,734,1950,7,2,1950.07,1949.0,10.0
1950-07-03,712,1950,7,3,1950.07,1949.0,10.0
1950-07-04,692,1950,7,4,1950.07,1949.0,10.0
1950-07-05,667,1950,7,5,1950.07,1949.0,10.0
1950-07-06,654,1950,7,6,1950.07,1949.0,10.0
1950-07-07,630,1950,7,7,1950.07,1949.0,10.0
1950-07-08,616,1950,7,8,1950.07,1949.0,10.0
1950-07-09,602,1950,7,9,1950.07,1949.0,10.0
1950-07-10,583,1950,7,10,1950.07,1949.0,10.0
1950-07-11,572,1950,7,11,1950.07,1949.0,10.0
1950-07-12,567,1950,7,12,1950.07,1949.0,10.0
1950-07-13,556,1950,7,13,1950.07,1949.0,10.0
1950-07-14,548,1950,7,14,1950.07,1949.0,10.0
1950-07-15,542,1950,7,15,1950.07,1949.0,10.0
1950-07-16,527,1950,7,16,1950.07,1949.0,10.0
1950-07-17,523,1950,7,17,1950.07,1949.0,10.0
1950-07-18,517,1950,7,18,1950.07,1949.0,10.0
1950-07-19,512,1950,7,19,1950.07,1949.0,10.0
1950-07-20,505,1950,7,20,1950.07,1949.0,10.0
1950-07-21,489,1950,7,21,1950.07,1949.0,10.0
1950-07-22,486,1950,7,22,1950.07,1949.0,10.0
1950-07-23,480,1950,7,23,1950.07,1949.0,10.0
1950-07-24,472,1950,7,24,1950.07,1949.0,10.0
1950-07-25,470,1950,7,25,1950.07,1949.0,10.0
1950-07-26,463,1950,7,26,1950.07,1949.0,10.0
1950-07-27,459,1950,7,27,1950.07,1949.0,10.0
1950-07-28,453,1950,7,28,1950.07,1949.0,10.0
1950-07-29,446,1950,7,29,1950.07,1949.0,10.0
1950-07-30,440,1950,7,30,1950.07,1949.0,10.0
1950-07-31,435,1950,7,31,1950.07,1949.0,10.0
1950-08-01,431,1950,8,1,1950.08,1949.0,11.0
1950-08-02,427,1950,8,2,1950.08,1949.0,11.0
1950-08-03,427,1950,8,3,1950.08,1949.0,11.0
1950-08-04,420,1950,8,4,1950.08,1949.0,11.0
1950-08-05,418,1950,8,5,1950.08,1949.0,11.0
1950-08-06,414,1950,8,6,1950.08,1949.0,11.0
1950-08-07,414,1950,8,7,1950.08,1949.0,11.0
1950-08-08,408,1950,8,8,1950.08,1949.0,11.0
1950-08-09,403,1950,8,9,1950.08,1949.0,11.0
1950-08-10,392,1950,8,10,1950.08,1949.0,11.0
1950-08-11,389,1950,8,11,1950.08,1949.0,11.0
1950-08-12,381,1950,8,12,1950.08,1949.0,11.0
1950-08-13,377,1950,8,13,1950.08,1949.0,11.0
1950-08-14,370,1950,8,14,1950.08,1949.0,11.0
1950-08-15,360,1950,8,15,1950.08,1949.0,11.0
1950-08-16,360,1950,8,16,1950.08,1949.0,11.0
1950-08-17,360,1950,8,17,1950.08,1949.0,11.0
1950-08-18,360,1950,8,18,1950.08,1949.0,11.0
1950-08-19,360,1950,8,19,1950.08,1949.0,11.0
1950-08-20,360,1950,8,20,1950.08,1949.0,11.0
1950-08-21,354,1950,8,21,1950.08,1949.0,11.0
1950-08-22,345,1950,8,22,1950.08,1949.0,11.0
1950-08-23,341,1950,8,23,1950.08,1949.0,11.0
1950-08-24,335,1950,8,24,1950.08,1949.0,11.0
1950-08-25,329,1950,8,25,1950.08,1949.0,11.0
1950-08-26,324,1950,8,26,1950.08,1949.0,11.0
1950-08-27,320,1950,8,27,1950.08,1949.0,11.0
1950-08-28,317,1950,8,28,1950.08,1949.0,11.0
1950-08-29,309,1950,8,29,1950.08,1949.0,11.0
1950-08-30,309,1950,8,30,1950.08,1949.0,11.0
1950-08-31,306,1950,8,31,1950.08,1949.0,11.0
1950-09-01,302,1950,9,1,1950.09,1949.0,12.0
1950-09-02,295,1950,9,2,1950.09,1949.0,12.0
1950-09-03,291,1950,9,3,1950.09,1949.0,12.0
1950-09-04,287,1950,9,4,1950.09,1949.0,12.0
1950-09-05,284,1950,9,5,1950.09,1949.0,12.0
1950-09-06,284,1950,9,6,1950.09,1949.0,12.0
1950-09-07,284,1950,9,7,1950.09,1949.0,12.0
1950-09-08,284,1950,9,8,1950.09,1949.0,12.0
1950-09-09,284,1950,9,9,1950.09,1949.0,12.0
1950-09-10,284,1950,9,10,1950.09,1949.0,12.0
1950-09-11,281,1950,9,11,1950.09,1949.0,12.0
1950-09-12,274,1950,9,12,1950.09,1949.0,12.0
1950-09-13,271,1950,9,13,1950.09,1949.0,12.0
1950-09-14,271,1950,9,14,1950.09,1949.0,12.0
1950-09-15,267,1950,9,15,1950.09,1949.0,12.0
1950-09-16,264,1950,9,16,1950.09,1949.0,12.0
1950-09-17,261,1950,9,17,1950.09,1949.0,12.0
1950-09-18,259,1950,9,18,1950.09,1949.0,12.0
1950-09-19,250,1950,9,19,1950.09,1949.0,12.0
1950-09-20,250,1950,9,20,1950.09,1949.0,12.0
1950-09-21,246,1950,9,21,1950.09,1949.0,12.0
1950-09-22,235,1950,9,22,1950.09,1949.0,12.0
1950-09-23,235,1950,9,23,1950.09,1949.0,12.0
1950-09-24,229,1950,9,24,1950.09,1949.0,12.0
1950-09-25,222,1950,9,25,1950.09,1949.0,12.0
1950-09-26,221,1950,9,26,1950.09,1949.0,12.0
1950-09-27,221,1950,9,27,1950.09,1949.0,12.0
1950-09-28,221,1950,9,28,1950.09,1949.0,12.0
1950-09-29,221,1950,9,29,1950.09,1949.0,12.0
1950-09-30,221,1950,9,30,1950.09,1949.0,12.0
1950-10-01,221,1950,10,1,1950.1,1950.0,1.0
1950-10-02,221,1950,10,2,1950.1,1950.0,1.0
1950-10-03,221,1950,10,3,1950.1,1950.0,1.0
1950-10-04,221,1950,10,4,1950.1,1950.0,1.0
1950-10-05,221,1950,10,5,1950.1,1950.0,1.0
1950-10-06,215,1950,10,6,1950.1,1950.0,1.0
1950-10-07,202,1950,10,7,1950.1,1950.0,1.0
1950-10-08,207,1950,10,8,1950.1,1950.0,1.0
1950-10-09,209,1950,10,9,1950.1,1950.0,1.0
1950-10-10,212,1950,10,10,1950.1,1950.0,1.0
1950-10-11,215,1950,10,11,1950.1,1950.0,1.0
1950-10-12,221,1950,10,12,1950.1,1950.0,1.0
1950-10-13,215,1950,10,13,1950.1,1950.0,1.0
1950-10-14,212,1950,10,14,1950.1,1950.0,1.0
1950-10-15,209,1950,10,15,1950.1,1950.0,1.0
1950-10-16,202,1950,10,16,1950.1,1950.0,1.0
1950-10-17,201,1950,10,17,1950.1,1950.0,1.0
1950-10-18,199,1950,10,18,1950.1,1950.0,1.0
1950-10-19,195,1950,10,19,1950.1,1950.0,1.0
1950-10-20,193,1950,10,20,1950.1,1950.0,1.0
1950-10-21,193,1950,10,21,1950.1,1950.0,1.0
1950-10-22,193,1950,10,22,1950.1,1950.0,1.0
1950-10-23,193,1950,10,23,1950.1,1950.0,1.0
1950-10-24,193,1950,10,24,1950.1,1950.0,1.0
1950-10-25,193,1950,10,25,1950.1,1950.0,1.0
1950-10-26,193,1950,10,26,1950.1,1950.0,1.0
1950-10-27,193,1950,10,27,1950.1,1950.0,1.0
1950-10-28,193,1950,10,28,1950.1,1950.0,1.0
1950-10-29,195,1950,10,29,1950.1,1950.0,1.0
1950-10-30,201,1950,10,30,1950.1,1950.0,1.0
1950-10-31,201,1950,10,31,1950.1,1950.0,1.0
1950-11-01,201,1950,11,1,1950.11,1950.0,2.0
1950-11-02,201,1950,11,2,1950.11,1950.0,2.0
1950-11-03,201,1950,11,3,1950.11,1950.0,2.0
1950-11-04,201,1950,11,4,1950.11,1950.0,2.0
1950-11-05,201,1950,11,5,1950.11,1950.0,2.0
1950-11-06,202,1950,11,6,1950.11,1950.0,2.0
1950-11-07,207,1950,11,7,1950.11,1950.0,2.0
1950-11-08,212,1950,11,8,1950.11,1950.0,2.0
1950-11-09,215,1950,11,9,1950.11,1950.0,2.0
1950-11-10,221,1950,11,10,1950.11,1950.0,2.0
1950-11-11,221,1950,11,11,1950.11,1950.0,2.0
1950-11-12,221,1950,11,12,1950.11,1950.0,2.0
1950-11-13,221,1950,11,13,1950.11,1950.0,2.0
1950-11-14,221,1950,11,14,1950.11,1950.0,2.0
1950-11-15,221,1950,11,15,1950.11,1950.0,2.0
1950-11-16,221,1950,11,16,1950.11,1950.0,2.0
1950-11-17,221,1950,11,17,1950.11,1950.0,2.0
1950-11-18,221,1950,11,18,1950.11,1950.0,2.0
1950-11-19,221,1950,11,19,1950.11,1950.0,2.0
1950-11-20,221,1950,11,20,1950.11,1950.0,2.0
1950-11-21,222,1950,11,21,1950.11,1950.0,2.0
1950-11-22,229,1950,11,22,1950.11,1950.0,2.0
1950-11-23,235,1950,11,23,1950.11,1950.0,2.0
1950-11-24,243,1950,11,24,1950.11,1950.0,2.0
1950-11-25,250,1950,11,25,1950.11,1950.0,2.0
1950-11-26,261,1950,11,26,1950.11,1950.0,2.0
1950-11-27,270,1950,11,27,1950.11,1950.0,2.0
1950-11-28,274,1950,11,28,1950.11,1950.0,2.0
1950-11-29,281,1950,11,29,1950.11,1950.0,2.0
1950-11-30,284,1950,11,30,1950.11,1950.0,2.0
1950-12-01,291,1950,12,1,1950.12,1950.0,3.0
1950-12-02,295,1950,12,2,1950.12,1950.0,3.0
1950-12-03,299,1950,12,3,1950.12,1950.0,3.0
1950-12-04,302,1950,12,4,1950.12,1950.0,3.0
1950-12-05,309,1950,12,5,1950.12,1950.0,3.0
1950-12-06,312,1950,12,6,1950.12,1950.0,3.0
1950-12-07,317,1950,12,7,1950.12,1950.0,3.0
1950-12-08,320,1950,12,8,1950.12,1950.0,3.0
1950-12-09,326,1950,12,9,1950.12,1950.0,3.0
1950-12-10,332,1950,12,10,1950.12,1950.0,3.0
1950-12-11,338,1950,12,11,1950.12,1950.0,3.0
1950-12-12,347,1950,12,12,1950.12,1950.0,3.0
1950-12-13,360,1950,12,13,1950.12,1950.0,3.0
1950-12-14,365,1950,12,14,1950.12,1950.0,3.0
1950-12-15,381,1950,12,15,1950.12,1950.0,3.0
1950-12-16,381,1950,12,16,1950.12,1950.0,3.0
1950-12-17,387,1950,12,17,1950.12,1950.0,3.0
1950-12-18,389,1950,12,18,1950.12,1950.0,3.0
1950-12-19,392,1950,12,19,1950.12,1950.0,3.0
1950-12-20,398,1950,12,20,1950.12,1950.0,3.0
1950-12-21,403,1950,12,21,1950.12,1950.0,3.0
1950-12-22,408,1950,12,22,1950.12,1950.0,3.0
1950-12-23,414,1950,12,23,1950.12,1950.0,3.0
1950-12-24,420,1950,12,24,1950.12,1950.0,3.0
1950-12-25,422,1950,12,25,1950.12,1950.0,3.0
1950-12-26,427,1950,12,26,1950.12,1950.0,3.0
1950-12-27,431,1950,12,27,1950.12,1950.0,3.0
1950-12-28,435,1950,12,28,1950.12,1950.0,3.0
1950-12-29,443,1950,12,29,1950.12,1950.0,3.0
1950-12-30,459,1950,12,30,1950.12,1950.0,3.0
1950-12-31,472,1950,12,31,1950.12,1950.0,3.0
1951-01-01,472,1951,1,1,1951.01,1950.0,4.0
1951-01-02,477,1951,1,2,1951.01,1950.0,4.0
1951-01-03,480,1951,1,3,1951.01,1950.0,4.0
1951-01-04,489,1951,1,4,1951.01,1950.0,4.0
1951-01-05,505,1951,1,5,1951.01,1950.0,4.0
1951-01-06,512,1951,1,6,1951.01,1950.0,4.0
1951-01-07,523,1951,1,7,1951.01,1950.0,4.0
1951-01-08,533,1951,1,8,1951.01,1950.0,4.0
1951-01-09,564,1951,1,9,1951.01,1950.0,4.0
1951-01-10,648,1951,1,10,1951.01,1950.0,4.0
1951-01-11,616,1951,1,11,1951.01,1950.0,4.0
1951-01-12,609,1951,1,12,1951.01,1950.0,4.0
1951-01-13,609,1951,1,13,1951.01,1950.0,4.0
1951-01-14,609,1951,1,14,1951.01,1950.0,4.0
1951-01-15,602,1951,1,15,1951.01,1950.0,4.0
1951-01-16,589,1951,1,16,1951.01,1950.0,4.0
1951-01-17,589,1951,1,17,1951.01,1950.0,4.0
1951-01-18,589,1951,1,18,1951.01,1950.0,4.0
1951-01-19,589,1951,1,19,1951.01,1950.0,4.0
1951-01-20,589,1951,1,20,1951.01,1950.0,4.0
1951-01-21,609,1951,1,21,1951.01,1950.0,4.0
1951-01-22,616,1951,1,22,1951.01,1950.0,4.0
1951-01-23,624,1951,1,23,1951.01,1950.0,4.0
1951-01-24,624,1951,1,24,1951.01,1950.0,4.0
1951-01-25,624,1951,1,25,1951.01,1950.0,4.0
1951-01-26,630,1951,1,26,1951.01,1950.0,4.0
1951-01-27,648,1951,1,27,1951.01,1950.0,4.0
1951-01-28,654,1951,1,28,1951.01,1950.0,4.0
1951-01-29,667,1951,1,29,1951.01,1950.0,4.0
1951-01-30,673,1951,1,30,1951.01,1950.0,4.0
1951-01-31,682,1951,1,31,1951.01,1950.0,4.0
1951-02-01,692,1951,2,1,1951.02,1950.0,5.0
1951-02-02,703,1951,2,2,1951.02,1950.0,5.0
1951-02-03,703,1951,2,3,1951.02,1950.0,5.0
1951-02-04,706,1951,2,4,1951.02,1950.0,5.0
1951-02-05,720,1951,2,5,1951.02,1950.0,5.0
1951-02-06,728,1951,2,6,1951.02,1950.0,5.0
1951-02-07,740,1951,2,7,1951.02,1950.0,5.0
1951-02-08,748,1951,2,8,1951.02,1950.0,5.0
1951-02-09,761,1951,2,9,1951.02,1950.0,5.0
1951-02-10,768,1951,2,10,1951.02,1950.0,5.0
1951-02-11,779,1951,2,11,1951.02,1950.0,5.0
1951-02-12,779,1951,2,12,1951.02,1950.0,5.0
1951-02-13,794,1951,2,13,1951.02,1950.0,5.0
1951-02-14,835,1951,2,14,1951.02,1950.0,5.0
1951-02-15,877,1951,2,15,1951.02,1950.0,5.0
1951-02-16,885,1951,2,16,1951.02,1950.0,5.0
1951-02-17,892,1951,2,17,1951.02,1950.0,5.0
1951-02-18,925,1951,2,18,1951.02,1950.0,5.0
1951-02-19,971,1951,2,19,1951.02,1950.0,5.0
1951-02-20,1025,1951,2,20,1951.02,1950.0,5.0
1951-02-21,1051,1951,2,21,1951.02,1950.0,5.0
1951-02-22,1080,1951,2,22,1951.02,1950.0,5.0
1951-02-23,1108,1951,2,23,1951.02,1950.0,5.0
1951-02-24,1142,1951,2,24,1951.02,1950.0,5.0
1951-02-25,1187,1951,2,25,1951.02,1950.0,5.0
1951-02-26,1246,1951,2,26,1951.02,1950.0,5.0
1951-02-27,1356,1951,2,27,1951.02,1950.0,5.0
1951-02-28,1455,1951,2,28,1951.02,1950.0,5.0
1951-03-01,1631,1951,3,1,1951.03,1950.0,6.0
1951-03-02,1768,1951,3,2,1951.03,1950.0,6.0
1951-03-03,2042,1951,3,3,1951.03,1950.0,6.0
1951-03-04,2217,1951,3,4,1951.03,1950.0,6.0
1951-03-05,2364,1951,3,5,1951.03,1950.0,6.0
1951-03-06,2554,1951,3,6,1951.03,1950.0,6.0
1951-03-07,2769,1951,3,7,1951.03,1950.0,6.0
1951-03-08,2943,1951,3,8,1951.03,1950.0,6.0
1951-03-09,3169,1951,3,9,1951.03,1950.0,6.0
1951-03-10,3452,1951,3,10,1951.03,1950.0,6.0
1951-03-11,3803,1951,3,11,1951.03,1950.0,6.0
1951-03-12,4027,1951,3,12,1951.03,1950.0,6.0
1951-03-13,4141,1951,3,13,1951.03,1950.0,6.0
1951-03-14,4181,1951,3,14,1951.03,1950.0,6.0
1951-03-15,4207,1951,3,15,1951.03,1950.0,6.0
1951-03-16,4273,1951,3,16,1951.03,1950.0,6.0
1951-03-17,4305,1951,3,17,1951.03,1950.0,6.0
1951-03-18,4353,1951,3,18,1951.03,1950.0,6.0
1951-03-19,4385,1951,3,19,1951.03,1950.0,6.0
1951-03-20,4402,1951,3,20,1951.03,1950.0,6.0
1951-03-21,4385,1951,3,21,1951.03,1950.0,6.0
1951-03-22,4273,1951,3,22,1951.03,1950.0,6.0
1951-03-23,4227,1951,3,23,1951.03,1950.0,6.0
1951-03-24,4111,1951,3,24,1951.03,1950.0,6.0
1951-03-25,4037,1951,3,25,1951.03,1950.0,6.0
1951-03-26,3971,1951,3,26,1951.03,1950.0,6.0
1951-03-27,3901,1951,3,27,1951.03,1950.0,6.0
1951-03-28,3812,1951,3,28,1951.03,1950.0,6.0
1951-03-29,3710,1951,3,29,1951.03,1950.0,6.0
1951-03-30,3600,1951,3,30,1951.03,1950.0,6.0
1951-03-31,3537,1951,3,31,1951.03,1950.0,6.0
1951-04-01,3488,1951,4,1,1951.04,1950.0,7.0
1951-04-02,3441,1951,4,2,1951.04,1950.0,7.0
1951-04-03,3405,1951,4,3,1951.04,1950.0,7.0
1951-04-04,3332,1951,4,4,1951.04,1950.0,7.0
1951-04-05,3251,1951,4,5,1951.04,1950.0,7.0
1951-04-06,3186,1951,4,6,1951.04,1950.0,7.0
1951-04-07,3123,1951,4,7,1951.04,1950.0,7.0
1951-04-08,3080,1951,4,8,1951.04,1950.0,7.0
1951-04-09,3032,1951,4,9,1951.04,1950.0,7.0
1951-04-10,3004,1951,4,10,1951.04,1950.0,7.0
1951-04-11,3004,1951,4,11,1951.04,1950.0,7.0
1951-04-12,3004,1951,4,12,1951.04,1950.0,7.0
1951-04-13,3004,1951,4,13,1951.04,1950.0,7.0
1951-04-14,2964,1951,4,14,1951.04,1950.0,7.0
1951-04-15,2943,1951,4,15,1951.04,1950.0,7.0
1951-04-16,2943,1951,4,16,1951.04,1950.0,7.0
1951-04-17,2915,1951,4,17,1951.04,1950.0,7.0
1951-04-18,2915,1951,4,18,1951.04,1950.0,7.0
1951-04-19,2915,1951,4,19,1951.04,1950.0,7.0
1951-04-20,2915,1951,4,20,1951.04,1950.0,7.0
1951-04-21,2915,1951,4,21,1951.04,1950.0,7.0
1951-04-22,2915,1951,4,22,1951.04,1950.0,7.0
1951-04-23,2915,1951,4,23,1951.04,1950.0,7.0
1951-04-24,2915,1951,4,24,1951.04,1950.0,7.0
1951-04-25,2895,1951,4,25,1951.04,1950.0,7.0
1951-04-26,2873,1951,4,26,1951.04,1950.0,7.0
1951-04-27,2873,1951,4,27,1951.04,1950.0,7.0
1951-04-28,2873,1951,4,28,1951.04,1950.0,7.0
1951-04-29,2873,1951,4,29,1951.04,1950.0,7.0
1951-04-30,2840,1951,4,30,1951.04,1950.0,7.0
1951-05-01,2831,1951,5,1,1951.05,1950.0,8.0
1951-05-02,2831,1951,5,2,1951.05,1950.0,8.0
1951-05-03,2803,1951,5,3,1951.05,1950.0,8.0
1951-05-04,2782,1951,5,4,1951.05,1950.0,8.0
1951-05-05,2782,1951,5,5,1951.05,1950.0,8.0
1951-05-06,2782,1951,5,6,1951.05,1950.0,8.0
1951-05-07,2782,1951,5,7,1951.05,1950.0,8.0
1951-05-08,2769,1951,5,8,1951.05,1950.0,8.0
1951-05-09,2743,1951,5,9,1951.05,1950.0,8.0
1951-05-10,2743,1951,5,10,1951.05,1950.0,8.0
1951-05-11,2716,1951,5,11,1951.05,1950.0,8.0
1951-05-12,2697,1951,5,12,1951.05,1950.0,8.0
1951-05-13,2671,1951,5,13,1951.05,1950.0,8.0
1951-05-14,2671,1951,5,14,1951.05,1950.0,8.0
1951-05-15,2646,1951,5,15,1951.05,1950.0,8.0
1951-05-16,2617,1951,5,16,1951.05,1950.0,8.0
1951-05-17,2592,1951,5,17,1951.05,1950.0,8.0
1951-05-18,2576,1951,5,18,1951.05,1950.0,8.0
1951-05-19,2554,1951,5,19,1951.05,1950.0,8.0
1951-05-20,2543,1951,5,20,1951.05,1950.0,8.0
1951-05-21,2467,1951,5,21,1951.05,1950.0,8.0
1951-05-22,2411,1951,5,22,1951.05,1950.0,8.0
1951-05-23,2396,1951,5,23,1951.05,1950.0,8.0
1951-05-24,2364,1951,5,24,1951.05,1950.0,8.0
1951-05-25,2346,1951,5,25,1951.05,1950.0,8.0
1951-05-26,2302,1951,5,26,1951.05,1950.0,8.0
1951-05-27,2276,1951,5,27,1951.05,1950.0,8.0
1951-05-28,2261,1951,5,28,1951.05,1950.0,8.0
1951-05-29,2232,1951,5,29,1951.05,1950.0,8.0
1951-05-30,2188,1951,5,30,1951.05,1950.0,8.0
1951-05-31,2169,1951,5,31,1951.05,1950.0,8.0
1951-06-01,2139,1951,6,1,1951.06,1950.0,9.0
1951-06-02,2102,1951,6,2,1951.06,1950.0,9.0
1951-06-03,2095,1951,6,3,1951.06,1950.0,9.0
1951-06-04,2067,1951,6,4,1951.06,1950.0,9.0
1951-06-05,2028,1951,6,5,1951.06,1950.0,9.0
1951-06-06,2004,1951,6,6,1951.06,1950.0,9.0
1951-06-07,1953,1951,6,7,1951.06,1950.0,9.0
1951-06-08,1917,1951,6,8,1951.06,1950.0,9.0
1951-06-09,1881,1951,6,9,1951.06,1950.0,9.0
1951-06-10,1832,1951,6,10,1951.06,1950.0,9.0
1951-06-11,1802,1951,6,11,1951.06,1950.0,9.0
1951-06-12,1752,1951,6,12,1951.06,1950.0,9.0
1951-06-13,1716,1951,6,13,1951.06,1950.0,9.0
1951-06-14,1678,1951,6,14,1951.06,1950.0,9.0
1951-06-15,1646,1951,6,15,1951.06,1950.0,9.0
1951-06-16,1610,1951,6,16,1951.06,1950.0,9.0
1951-06-17,1589,1951,6,17,1951.06,1950.0,9.0
1951-06-18,1560,1951,6,18,1951.06,1950.0,9.0
1951-06-19,1528,1951,6,19,1951.06,1950.0,9.0
1951-06-20,1493,1951,6,20,1951.06,1950.0,9.0
1951-06-21,1455,1951,6,21,1951.06,1950.0,9.0
1951-06-22,1400,1951,6,22,1951.06,1950.0,9.0
1951-06-23,1366,1951,6,23,1951.06,1950.0,9.0
1951-06-24,1328,1951,6,24,1951.06,1950.0,9.0
1951-06-25,1291,1951,6,25,1951.06,1950.0,9.0
1951-06-26,1232,1951,6,26,1951.06,1950.0,9.0
1951-06-27,1200,1951,6,27,1951.06,1950.0,9.0
1951-06-28,1183,1951,6,28,1951.06,1950.0,9.0
1951-06-29,1151,1951,6,29,1951.06,1950.0,9.0
1951-06-30,1128,1951,6,30,1951.06,1950.0,9.0
1951-07-01,1096,1951,7,1,1951.07,1950.0,10.0
1951-07-02,1083,1951,7,2,1951.07,1950.0,10.0
1951-07-03,1073,1951,7,3,1951.07,1950.0,10.0
1951-07-04,1043,1951,7,4,1951.07,1950.0,10.0
1951-07-05,1023,1951,7,5,1951.07,1950.0,10.0
1951-07-06,977,1951,7,6,1951.07,1950.0,10.0
1951-07-07,952,1951,7,7,1951.07,1950.0,10.0
1951-07-08,941,1951,7,8,1951.07,1950.0,10.0
1951-07-09,914,1951,7,9,1951.07,1950.0,10.0
1951-07-10,892,1951,7,10,1951.07,1950.0,10.0
1951-07-11,877,1951,7,11,1951.07,1950.0,10.0
1951-07-12,844,1951,7,12,1951.07,1950.0,10.0
1951-07-13,819,1951,7,13,1951.07,1950.0,10.0
1951-07-14,794,1951,7,14,1951.07,1950.0,10.0
1951-07-15,768,1951,7,15,1951.07,1950.0,10.0
1951-07-16,748,1951,7,16,1951.07,1950.0,10.0
1951-07-17,734,1951,7,17,1951.07,1950.0,10.0
1951-07-18,712,1951,7,18,1951.07,1950.0,10.0
1951-07-19,703,1951,7,19,1951.07,1950.0,10.0
1951-07-20,673,1951,7,20,1951.07,1950.0,10.0
1951-07-21,654,1951,7,21,1951.07,1950.0,10.0
1951-07-22,648,1951,7,22,1951.07,1950.0,10.0
1951-07-23,630,1951,7,23,1951.07,1950.0,10.0
1951-07-24,616,1951,7,24,1951.07,1950.0,10.0
1951-07-25,602,1951,7,25,1951.07,1950.0,10.0
1951-07-26,589,1951,7,26,1951.07,1950.0,10.0
1951-07-27,583,1951,7,27,1951.07,1950.0,10.0
1951-07-28,572,1951,7,28,1951.07,1950.0,10.0
1951-07-29,564,1951,7,29,1951.07,1950.0,10.0
1951-07-30,563,1951,7,30,1951.07,1950.0,10.0
1951-07-31,556,1951,7,31,1951.07,1950.0,10.0
1951-08-01,551,1951,8,1,1951.08,1950.0,11.0
1951-08-02,548,1951,8,2,1951.08,1950.0,11.0
1951-08-03,542,1951,8,3,1951.08,1950.0,11.0
1951-08-04,533,1951,8,4,1951.08,1950.0,11.0
1951-08-05,527,1951,8,5,1951.08,1950.0,11.0
1951-08-06,517,1951,8,6,1951.08,1950.0,11.0
1951-08-07,512,1951,8,7,1951.08,1950.0,11.0
1951-08-08,495,1951,8,8,1951.08,1950.0,11.0
1951-08-09,486,1951,8,9,1951.08,1950.0,11.0
1951-08-10,480,1951,8,10,1951.08,1950.0,11.0
1951-08-11,472,1951,8,11,1951.08,1950.0,11.0
1951-08-12,467,1951,8,12,1951.08,1950.0,11.0
1951-08-13,459,1951,8,13,1951.08,1950.0,11.0
1951-08-14,456,1951,8,14,1951.08,1950.0,11.0
1951-08-15,456,1951,8,15,1951.08,1950.0,11.0
1951-08-16,453,1951,8,16,1951.08,1950.0,11.0
1951-08-17,446,1951,8,17,1951.08,1950.0,11.0
1951-08-18,443,1951,8,18,1951.08,1950.0,11.0
1951-08-19,440,1951,8,19,1951.08,1950.0,11.0
1951-08-20,435,1951,8,20,1951.08,1950.0,11.0
1951-08-21,427,1951,8,21,1951.08,1950.0,11.0
1951-08-22,427,1951,8,22,1951.08,1950.0,11.0
1951-08-23,420,1951,8,23,1951.08,1950.0,11.0
1951-08-24,418,1951,8,24,1951.08,1950.0,11.0
1951-08-25,414,1951,8,25,1951.08,1950.0,11.0
1951-08-26,414,1951,8,26,1951.08,1950.0,11.0
1951-08-27,408,1951,8,27,1951.08,1950.0,11.0
1951-08-28,403,1951,8,28,1951.08,1950.0,11.0
1951-08-29,398,1951,8,29,1951.08,1950.0,11.0
1951-08-30,392,1951,8,30,1951.08,1950.0,11.0
1951-08-31,389,1951,8,31,1951.08,1950.0,11.0
1951-09-01,387,1951,9,1,1951.09,1950.0,12.0
1951-09-02,381,1951,9,2,1951.09,1950.0,12.0
1951-09-03,377,1951,9,3,1951.09,1950.0,12.0
1951-09-04,373,1951,9,4,1951.09,1950.0,12.0
1951-09-05,370,1951,9,5,1951.09,1950.0,12.0
1951-09-06,365,1951,9,6,1951.09,1950.0,12.0
1951-09-07,360,1951,9,7,1951.09,1950.0,12.0
1951-09-08,354,1951,9,8,1951.09,1950.0,12.0
1951-09-09,350,1951,9,9,1951.09,1950.0,12.0
1951-09-10,345,1951,9,10,1951.09,1950.0,12.0
